t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
17505,True,341.181,97.573,5.812,132.444,0.750,34.871,False,0.000,0.979,15.008,0.000,228.47,76.43,41.02,0.00,-0.75,2.0000,60.22684111,347.11948865
17520,True,341.190,97.573,5.812,132.453,0.750,34.880,False,0.000,0.979,15.008,0.000,228.47,76.44,41.02,0.00,-0.75,2.0000,60.22684111,347.11948865
17535,True,341.190,97.573,5.812,132.453,0.750,34.880,False,0.000,0.979,15.008,0.000,228.47,76.44,41.02,0.00,-0.75,2.0000,60.22684111,347.11948865
17550,True,341.190,97.573,5.812,132.453,0.750,34.880,False,0.000,0.979,15.008,0.000,228.47,76.44,41.02,0.00,-0.75,2.0000,60.22684111,347.11948865
17565,True,341.190,97.573,5.812,132.453,0.750,34.880,False,0.000,0.979,15.008,0.000,228.47,76.44,41.02,0.00,-0.75,2.0000,60.22684111,347.11948865
17580,True,341.190,97.573,5.812,132.453,0.750,34.880,False,0.000,0.979,15.008,0.000,228.47,76.44,41.02,0.00,-0.75,2.0000,60.22684111,347.11948865
17595,True,341.190,97.573,5.812,132.453,0.750,34.880,False,0.000,0.979,15.008,0.000,228.47,76.44,41.02,0.00,-0.75,2.0000,60.22684111,347.11948865
17610,True,341.190,97.573,5.812,132.453,0.750,34.880,False,0.000,0.979,15.008,0.000,228.47,76.44,41.02,0.00,-0.75,2.0000,60.22684111,347.11948865
17625,True,341.190,97.573,5.812,132.453,0.750,34.880,False,0.000,0.979,15.008,0.000,228.47,76.44,41.02,0.00,-0.75,2.0000,60.22684111,347.11948865
17640,True,341.219,97.573,5.812,132.482,0.750,34.909,False,0.000,0.979,15.008,0.000,228.47,76.47,41.02,0.00,-0.75,2.0000,60.22684111,347.11948865
17655,True,341.248,97.573,5.812,132.511,0.750,34.938,False,0.000,0.979,15.008,0.000,228.47,76.50,41.02,0.00,-0.75,2.0000,60.22684111,347.11948865
17670,True,341.248,97.573,5.812,132.511,0.750,34.938,False,0.000,0.979,15.008,0.000,228.47,76.50,41.02,0.00,-0.75,2.0000,60.22684111,347.11948865
17685,True,341.510,97.022,5.812,131.960,2.250,34.938,False,0.000,0.979,15.145,0.000,230.74,74.00,41.58,0.00,-2.25,2.0000,60.22684111,347.11948865
17700,True,341.504,97.022,5.914,131.954,2.250,34.932,True,0.000,0.979,15.145,0.000,230.74,74.00,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17715,True,339.104,97.022,5.914,129.554,2.250,32.532,False,0.000,0.979,15.145,0.000,230.74,71.56,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17730,True,339.105,97.022,5.914,129.555,2.250,32.533,False,0.000,0.979,15.145,0.000,230.74,71.56,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17745,True,339.105,97.022,5.914,129.555,2.250,32.533,False,0.000,0.979,15.145,0.000,230.74,71.56,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17760,True,339.105,97.022,5.914,129.555,2.250,32.533,False,0.000,0.979,15.145,0.000,230.74,71.56,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17775,True,339.105,97.022,5.914,129.555,2.250,32.533,False,0.000,0.979,15.145,0.000,230.74,71.56,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17790,True,339.118,97.022,5.914,129.568,2.250,32.546,False,0.000,0.979,15.145,0.000,230.74,71.57,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17805,True,339.118,97.022,5.914,129.568,2.250,32.546,False,0.000,0.979,15.145,0.000,230.74,71.57,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17820,True,339.118,97.022,5.914,129.568,2.250,32.546,False,0.000,0.979,15.145,0.000,230.74,71.57,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17835,True,339.118,97.022,5.914,129.568,2.250,32.546,False,0.000,0.979,15.145,0.000,230.74,71.57,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17850,True,339.118,97.022,5.914,129.568,2.250,32.546,False,0.000,0.979,15.145,0.000,230.74,71.57,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17865,True,339.118,97.022,5.914,129.568,2.250,32.546,False,0.000,0.979,15.145,0.000,230.74,71.57,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17880,True,339.118,97.022,5.914,129.568,2.250,32.546,False,0.000,0.979,15.145,0.000,230.74,71.57,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17895,True,339.118,97.022,5.914,129.568,2.250,32.546,False,0.000,0.979,15.145,0.000,230.74,71.57,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17910,True,339.118,97.022,5.914,129.568,2.250,32.546,False,0.000,0.979,15.145,0.000,230.74,71.57,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17925,True,339.118,97.022,5.914,129.568,2.250,32.546,False,0.000,0.979,15.145,0.000,230.74,71.57,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17940,True,339.118,97.022,5.914,129.568,2.250,32.546,False,0.000,0.979,15.145,0.000,230.74,71.57,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17955,True,339.118,97.022,5.914,129.568,2.250,32.546,False,0.000,0.979,15.145,0.000,230.74,71.57,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17970,True,339.118,97.022,5.914,129.568,2.250,32.546,False,0.000,0.979,15.145,0.000,230.74,71.57,41.58,0.00,-2.25,1.0000,2.25089289,0.00000000
17985,True,339.734,97.435,5.914,129.981,0.000,32.546,False,0.000,0.980,14.994,0.000,228.23,75.24,40.96,0.00,-0.00,1.0000,2.25089289,0.00000000
18000,True,339.746,97.435,5.906,129.993,0.000,32.558,True,0.000,0.980,14.994,0.000,228.23,75.25,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18015,True,342.463,97.435,5.906,132.710,0.000,35.275,False,0.000,0.979,14.994,0.000,228.23,78.01,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18030,True,342.460,97.435,5.906,132.707,0.000,35.272,False,0.000,0.979,14.994,0.000,228.23,78.01,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18045,True,342.460,97.435,5.906,132.707,0.000,35.272,False,0.000,0.979,14.994,0.000,228.23,78.01,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18060,True,342.460,97.435,5.906,132.707,0.000,35.272,False,0.000,0.979,14.994,0.000,228.23,78.01,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18075,True,342.460,97.435,5.906,132.707,0.000,35.272,False,0.000,0.979,14.994,0.000,228.23,78.01,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18090,True,342.460,97.435,5.906,132.707,0.000,35.272,False,0.000,0.979,14.994,0.000,228.23,78.01,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18105,True,342.491,97.435,5.906,132.738,0.000,35.303,False,0.000,0.979,14.994,0.000,228.23,78.04,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18120,True,342.491,97.435,5.906,132.738,0.000,35.303,False,0.000,0.979,14.994,0.000,228.23,78.04,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18135,True,342.491,97.435,5.906,132.738,0.000,35.303,False,0.000,0.979,14.994,0.000,228.23,78.04,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18150,True,342.491,97.435,5.906,132.738,0.000,35.303,False,0.000,0.979,14.994,0.000,228.23,78.04,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18165,True,342.491,97.435,5.906,132.738,0.000,35.303,False,0.000,0.979,14.994,0.000,228.23,78.04,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18180,True,342.491,97.435,5.906,132.738,0.000,35.303,False,0.000,0.979,14.994,0.000,228.23,78.04,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18195,True,342.491,97.435,5.906,132.738,0.000,35.303,False,0.000,0.979,14.994,0.000,228.23,78.04,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18210,True,342.491,97.435,5.906,132.738,0.000,35.303,False,0.000,0.979,14.994,0.000,228.23,78.04,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18225,True,342.491,97.435,5.906,132.738,0.000,35.303,False,0.000,0.979,14.994,0.000,228.23,78.04,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18240,True,342.491,97.435,5.906,132.738,0.000,35.303,False,0.000,0.979,14.994,0.000,228.23,78.04,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18255,True,342.491,97.435,5.906,132.738,0.000,35.303,False,0.000,0.979,14.994,0.000,228.23,78.04,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18270,True,342.491,97.435,5.906,132.738,0.000,35.303,False,0.000,0.979,14.994,0.000,228.23,78.04,40.96,0.00,-0.00,2.0000,20.32246762,334.29491313
18285,True,342.391,97.816,5.906,133.119,3.000,35.303,False,0.000,0.979,15.206,0.000,231.76,73.67,41.83,0.00,-3.00,2.0000,20.32246762,334.29491313
18300,True,342.383,97.816,5.973,133.111,3.000,35.295,True,0.000,0.979,15.206,0.000,231.76,73.66,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18315,True,341.777,97.816,5.973,132.505,3.000,34.689,False,0.000,0.979,15.206,0.000,231.76,73.05,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18330,True,341.777,97.816,5.973,132.505,3.000,34.689,False,0.000,0.979,15.206,0.000,231.76,73.05,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18345,True,341.777,97.816,5.973,132.505,3.000,34.689,False,0.000,0.979,15.206,0.000,231.76,73.05,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18360,True,341.789,97.816,5.973,132.517,3.000,34.701,False,0.000,0.979,15.206,0.000,231.76,73.06,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18375,True,341.801,97.816,5.973,132.529,3.000,34.713,False,0.000,0.979,15.206,0.000,231.76,73.07,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18390,True,341.801,97.816,5.973,132.529,3.000,34.713,False,0.000,0.979,15.206,0.000,231.76,73.07,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18405,True,341.801,97.816,5.973,132.529,3.000,34.713,False,0.000,0.979,15.206,0.000,231.76,73.07,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18420,True,341.801,97.816,5.973,132.529,3.000,34.713,False,0.000,0.979,15.206,0.000,231.76,73.07,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18435,True,341.801,97.816,5.973,132.529,3.000,34.713,False,0.000,0.979,15.206,0.000,231.76,73.07,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18450,True,341.801,97.816,5.973,132.529,3.000,34.713,False,0.000,0.979,15.206,0.000,231.76,73.07,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18465,True,341.801,97.816,5.973,132.529,3.000,34.713,False,0.000,0.979,15.206,0.000,231.76,73.07,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18480,True,341.801,97.816,5.973,132.529,3.000,34.713,False,0.000,0.979,15.206,0.000,231.76,73.07,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18495,True,341.801,97.816,5.973,132.529,3.000,34.713,False,0.000,0.979,15.206,0.000,231.76,73.07,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18510,True,341.801,97.816,5.973,132.529,3.000,34.713,False,0.000,0.979,15.206,0.000,231.76,73.07,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18525,True,341.801,97.816,5.973,132.529,3.000,34.713,False,0.000,0.979,15.206,0.000,231.76,73.07,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18540,True,341.801,97.816,5.973,132.529,3.000,34.713,False,0.000,0.979,15.206,0.000,231.76,73.07,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18555,True,341.812,97.816,5.973,132.540,3.000,34.724,False,0.000,0.979,15.206,0.000,231.76,73.08,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18570,True,341.812,97.816,5.973,132.540,3.000,34.724,False,0.000,0.979,15.206,0.000,231.76,73.08,41.83,0.00,-3.00,2.0000,25.36443929,97.31834921
18585,True,341.705,97.155,5.973,131.879,1.620,34.724,False,0.000,0.979,15.128,0.000,230.47,74.52,41.51,0.00,-1.62,2.0000,25.36443929,97.31834921
18600,True,341.702,97.155,6.002,131.876,1.620,34.721,True,0.000,0.979,15.128,0.000,230.47,74.52,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18615,True,348.106,97.155,6.002,138.280,1.620,41.125,False,0.000,0.978,15.128,0.000,230.47,81.03,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18630,True,348.101,97.155,6.002,138.275,1.620,41.120,False,0.000,0.978,15.128,0.000,230.47,81.02,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18645,True,348.101,97.155,6.002,138.275,1.620,41.120,False,0.000,0.978,15.128,0.000,230.47,81.02,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18660,True,348.101,97.155,6.002,138.275,1.620,41.120,False,0.000,0.978,15.128,0.000,230.47,81.02,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18675,True,348.101,97.155,6.002,138.275,1.620,41.120,False,0.000,0.978,15.128,0.000,230.47,81.02,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18690,True,348.101,97.155,6.002,138.275,1.620,41.120,False,0.000,0.978,15.128,0.000,230.47,81.02,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18705,True,348.101,97.155,6.002,138.275,1.620,41.120,False,0.000,0.978,15.128,0.000,230.47,81.02,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18720,True,348.101,97.155,6.002,138.275,1.620,41.120,False,0.000,0.978,15.128,0.000,230.47,81.02,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18735,True,348.101,97.155,6.002,138.275,1.620,41.120,False,0.000,0.978,15.128,0.000,230.47,81.02,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18750,True,348.101,97.155,6.002,138.275,1.620,41.120,False,0.000,0.978,15.128,0.000,230.47,81.02,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18765,True,348.101,97.155,6.002,138.275,1.620,41.120,False,0.000,0.978,15.128,0.000,230.47,81.02,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18780,True,348.101,97.155,6.002,138.275,1.620,41.120,False,0.000,0.978,15.128,0.000,230.47,81.02,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18795,True,348.101,97.155,6.002,138.275,1.620,41.120,False,0.000,0.978,15.128,0.000,230.47,81.02,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18810,True,348.101,97.155,6.002,138.275,1.620,41.120,False,0.000,0.978,15.128,0.000,230.47,81.02,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18825,True,348.117,97.155,6.002,138.291,1.620,41.136,False,0.000,0.978,15.128,0.000,230.47,81.04,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18840,True,348.117,97.155,6.002,138.291,1.620,41.136,False,0.000,0.978,15.128,0.000,230.47,81.04,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18855,True,348.157,97.155,6.002,138.331,1.620,41.176,False,0.000,0.978,15.128,0.000,230.47,81.08,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18870,True,348.198,97.155,6.002,138.372,1.620,41.217,False,0.000,0.978,15.128,0.000,230.47,81.12,41.51,0.00,-1.62,1.0000,17.40557441,0.00000000
18885,True,349.642,97.485,6.002,138.701,1.500,41.216,False,0.000,0.978,15.422,0.000,235.36,76.66,42.71,0.00,-1.50,1.0000,17.40557441,0.00000000
18900,True,349.639,97.485,6.102,138.698,1.500,41.213,True,0.000,0.978,15.422,0.000,235.36,76.66,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
18915,True,350.349,97.485,6.102,139.408,1.500,41.923,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
18930,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
18945,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
18960,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
18975,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
18990,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
19005,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
19020,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
19035,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
19050,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
19065,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
19080,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
19095,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
19110,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
19125,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
19140,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
19155,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
19170,True,350.348,97.485,6.102,139.407,1.500,41.922,False,0.000,0.978,15.422,0.000,235.36,77.38,42.71,0.00,-1.50,1.0000,83.73686287,0.00000000
19185,True,349.446,97.738,6.102,139.660,1.500,41.922,False,0.000,0.978,15.414,0.000,235.24,76.64,42.68,0.00,-1.50,1.0000,83.73686287,0.00000000
19200,True,349.442,97.738,6.109,139.656,1.500,41.918,True,0.000,0.978,15.414,0.000,235.24,76.64,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19215,True,348.662,97.738,6.109,138.876,1.500,41.138,False,0.000,0.978,15.414,0.000,235.24,75.84,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19230,True,348.663,97.738,6.109,138.877,1.500,41.139,False,0.000,0.978,15.414,0.000,235.24,75.84,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19245,True,348.663,97.738,6.109,138.877,1.500,41.139,False,0.000,0.978,15.414,0.000,235.24,75.84,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19260,True,348.663,97.738,6.109,138.877,1.500,41.139,False,0.000,0.978,15.414,0.000,235.24,75.84,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19275,True,348.663,97.738,6.109,138.877,1.500,41.139,False,0.000,0.978,15.414,0.000,235.24,75.84,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19290,True,348.681,97.738,6.109,138.895,1.500,41.157,False,0.000,0.978,15.414,0.000,235.24,75.86,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19305,True,348.681,97.738,6.109,138.895,1.500,41.157,False,0.000,0.978,15.414,0.000,235.24,75.86,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19320,True,348.681,97.738,6.109,138.895,1.500,41.157,False,0.000,0.978,15.414,0.000,235.24,75.86,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19335,True,348.681,97.738,6.109,138.895,1.500,41.157,False,0.000,0.978,15.414,0.000,235.24,75.86,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19350,True,348.681,97.738,6.109,138.895,1.500,41.157,False,0.000,0.978,15.414,0.000,235.24,75.86,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19365,True,348.681,97.738,6.109,138.895,1.500,41.157,False,0.000,0.978,15.414,0.000,235.24,75.86,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19380,True,348.681,97.738,6.109,138.895,1.500,41.157,False,0.000,0.978,15.414,0.000,235.24,75.86,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19395,True,348.681,97.738,6.109,138.895,1.500,41.157,False,0.000,0.978,15.414,0.000,235.24,75.86,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19410,True,348.681,97.738,6.109,138.895,1.500,41.157,False,0.000,0.978,15.414,0.000,235.24,75.86,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19425,True,348.681,97.738,6.109,138.895,1.500,41.157,False,0.000,0.978,15.414,0.000,235.24,75.86,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19440,True,348.681,97.738,6.109,138.895,1.500,41.157,False,0.000,0.978,15.414,0.000,235.24,75.86,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19455,True,348.681,97.738,6.109,138.895,1.500,41.157,False,0.000,0.978,15.414,0.000,235.24,75.86,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19470,True,348.681,97.738,6.109,138.895,1.500,41.157,False,0.000,0.978,15.414,0.000,235.24,75.86,42.68,0.00,-1.50,1.0000,199.58561441,0.00000000
19485,True,350.222,97.387,6.109,138.544,0.750,41.157,False,0.000,0.978,15.415,0.000,235.26,77.37,42.69,0.00,-0.75,1.0000,199.58561441,0.00000000
19500,True,350.221,97.387,6.146,138.543,0.750,41.156,True,0.000,0.978,15.415,0.000,235.26,77.36,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19515,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19530,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19545,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19560,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19575,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19590,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19605,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19620,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19635,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19650,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19665,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19680,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19695,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19710,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19725,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19740,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19755,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19770,True,350.131,97.387,6.146,138.453,0.750,41.066,False,0.000,0.978,15.415,0.000,235.26,77.27,42.69,0.00,-0.75,1.0000,331.19428426,0.00000000
19785,True,350.442,97.487,6.146,138.553,0.750,41.066,False,0.000,0.978,15.424,0.000,235.39,77.42,42.72,0.00,-0.75,1.0000,331.19428426,0.00000000
19800,True,350.440,97.487,6.144,138.551,0.750,41.064,True,0.000,0.978,15.424,0.000,235.39,77.42,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
19815,True,349.616,97.487,6.144,137.727,0.750,40.240,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
19830,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
19845,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
19860,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
19875,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
19890,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
19905,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
19920,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
19935,True,349.617,97.487,6.144,137.728,0.750,40.241,False,0.000,0.978,15.424,0.000,235.39,76.58,42.72,0.00,-0.75,2.0000,181.09327225,658.00897021
