t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
106545,True,376.310,98.004,0.000,164.062,-0.000,66.058,False,0.000,0.974,16.994,0.000,247.00,86.18,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106560,True,376.310,98.004,0.000,164.062,-0.000,66.058,False,0.000,0.974,16.994,0.000,247.00,86.18,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106575,True,376.310,98.004,0.000,164.062,-0.000,66.058,False,0.000,0.974,16.994,0.000,247.00,86.18,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106590,True,376.335,98.004,0.000,164.087,-0.000,66.083,False,0.000,0.974,16.994,0.000,247.00,86.21,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106605,True,376.407,98.004,0.000,164.159,-0.000,66.155,False,0.000,0.974,16.994,0.000,247.00,86.28,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106620,True,376.407,98.004,0.000,164.159,-0.000,66.155,False,0.000,0.974,16.994,0.000,247.00,86.28,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106635,True,376.407,98.004,0.000,164.159,-0.000,66.155,False,0.000,0.974,16.994,0.000,247.00,86.28,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106650,True,376.407,98.004,0.000,164.159,-0.000,66.155,False,0.000,0.974,16.994,0.000,247.00,86.28,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106665,True,376.407,98.004,0.000,164.159,-0.000,66.155,False,0.000,0.974,16.994,0.000,247.00,86.28,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106680,True,376.407,98.004,0.000,164.159,-0.000,66.155,False,0.000,0.974,16.994,0.000,247.00,86.28,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106695,True,376.407,98.004,0.000,164.159,-0.000,66.155,False,0.000,0.974,16.994,0.000,247.00,86.28,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106710,True,376.407,98.004,0.000,164.159,-0.000,66.155,False,0.000,0.974,16.994,0.000,247.00,86.28,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106725,True,376.407,98.004,0.000,164.159,-0.000,66.155,False,0.000,0.974,16.994,0.000,247.00,86.28,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106740,True,376.407,98.004,0.000,164.159,-0.000,66.155,False,0.000,0.974,16.994,0.000,247.00,86.28,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106755,True,376.407,98.004,0.000,164.159,-0.000,66.155,False,0.000,0.974,16.994,0.000,247.00,86.28,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106770,True,376.407,98.004,0.000,164.159,-0.000,66.155,False,0.000,0.974,16.994,0.000,247.00,86.28,49.15,0.00,0.00,0.0000,999.00000000,0.00000000
106785,True,377.641,98.893,0.000,165.048,-0.000,66.155,False,0.000,0.974,16.911,0.000,247.00,87.87,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106800,True,377.639,98.893,0.000,165.046,-0.000,66.153,False,0.000,0.974,16.911,0.000,247.00,87.87,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106815,True,377.676,98.893,0.000,165.083,-0.000,66.190,False,0.000,0.974,16.911,0.000,247.00,87.91,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106830,True,377.713,98.893,0.000,165.120,-0.000,66.227,False,0.000,0.974,16.911,0.000,247.00,87.94,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106845,True,377.713,98.893,0.000,165.120,-0.000,66.227,False,0.000,0.974,16.911,0.000,247.00,87.94,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106860,True,377.713,98.893,0.000,165.120,-0.000,66.227,False,0.000,0.974,16.911,0.000,247.00,87.94,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106875,True,377.713,98.893,0.000,165.120,-0.000,66.227,False,0.000,0.974,16.911,0.000,247.00,87.94,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106890,True,377.713,98.893,0.000,165.120,-0.000,66.227,False,0.000,0.974,16.911,0.000,247.00,87.94,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106905,True,377.713,98.893,0.000,165.120,-0.000,66.227,False,0.000,0.974,16.911,0.000,247.00,87.94,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106920,True,377.713,98.893,0.000,165.120,-0.000,66.227,False,0.000,0.974,16.911,0.000,247.00,87.94,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106935,True,377.713,98.893,0.000,165.120,-0.000,66.227,False,0.000,0.974,16.911,0.000,247.00,87.94,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106950,True,377.743,98.893,0.000,165.150,-0.000,66.257,False,0.000,0.974,16.911,0.000,247.00,87.97,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106965,True,377.743,98.893,0.000,165.150,-0.000,66.257,False,0.000,0.974,16.911,0.000,247.00,87.97,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106980,True,377.743,98.893,0.000,165.150,-0.000,66.257,False,0.000,0.974,16.911,0.000,247.00,87.97,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
106995,True,377.743,98.893,0.000,165.150,-0.000,66.257,False,0.000,0.974,16.911,0.000,247.00,87.97,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
107010,True,377.743,98.893,0.000,165.150,-0.000,66.257,False,0.000,0.974,16.911,0.000,247.00,87.97,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
107025,True,377.743,98.893,0.000,165.150,-0.000,66.257,False,0.000,0.974,16.911,0.000,247.00,87.97,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
107040,True,377.743,98.893,0.000,165.150,-0.000,66.257,False,0.000,0.974,16.911,0.000,247.00,87.97,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
107055,True,377.743,98.893,0.000,165.150,-0.000,66.257,False,0.000,0.974,16.911,0.000,247.00,87.97,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
107070,True,377.743,98.893,0.000,165.150,-0.000,66.257,False,0.000,0.974,16.911,0.000,247.00,87.97,48.81,0.00,0.00,0.0000,999.00000000,0.00000000
107085,True,377.333,98.481,0.000,164.738,-0.000,66.257,False,0.000,0.974,16.880,0.000,247.00,87.68,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107100,True,377.343,98.481,0.000,164.748,-0.000,66.267,False,0.000,0.974,16.880,0.000,247.00,87.69,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107115,True,377.443,98.481,0.000,164.848,-0.000,66.367,False,0.000,0.974,16.880,0.000,247.00,87.80,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107130,True,377.567,98.481,0.000,164.972,-0.000,66.491,False,0.000,0.974,16.880,0.000,247.00,87.92,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107145,True,377.567,98.481,0.000,164.972,-0.000,66.491,False,0.000,0.974,16.880,0.000,247.00,87.92,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107160,True,377.567,98.481,0.000,164.972,-0.000,66.491,False,0.000,0.974,16.880,0.000,247.00,87.92,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107175,True,377.567,98.481,0.000,164.972,-0.000,66.491,False,0.000,0.974,16.880,0.000,247.00,87.92,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107190,True,377.567,98.481,0.000,164.972,-0.000,66.491,False,0.000,0.974,16.880,0.000,247.00,87.92,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107205,True,377.567,98.481,0.000,164.972,-0.000,66.491,False,0.000,0.974,16.880,0.000,247.00,87.92,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107220,True,377.567,98.481,0.000,164.972,-0.000,66.491,False,0.000,0.974,16.880,0.000,247.00,87.92,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107235,True,377.567,98.481,0.000,164.972,-0.000,66.491,False,0.000,0.974,16.880,0.000,247.00,87.92,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107250,True,377.609,98.481,0.000,165.014,-0.000,66.533,False,0.000,0.974,16.880,0.000,247.00,87.97,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107265,True,377.609,98.481,0.000,165.014,-0.000,66.533,False,0.000,0.974,16.880,0.000,247.00,87.97,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107280,True,377.609,98.481,0.000,165.014,-0.000,66.533,False,0.000,0.974,16.880,0.000,247.00,87.97,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107295,True,377.653,98.481,0.000,165.058,-0.000,66.577,False,0.000,0.974,16.880,0.000,247.00,88.01,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107310,True,377.653,98.481,0.000,165.058,-0.000,66.577,False,0.000,0.974,16.880,0.000,247.00,88.01,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107325,True,377.671,98.481,0.000,165.076,-0.000,66.595,False,0.000,0.974,16.880,0.000,247.00,88.03,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107340,True,377.712,98.481,0.000,165.117,-0.000,66.636,False,0.000,0.974,16.880,0.000,247.00,88.07,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107355,True,377.834,98.481,0.000,165.239,-0.000,66.758,False,0.000,0.973,16.880,0.000,247.00,88.19,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107370,True,377.916,98.481,0.000,165.321,-0.000,66.840,False,0.000,0.973,16.880,0.000,247.00,88.28,48.69,0.00,0.00,0.0000,999.00000000,0.00000000
107385,True,378.047,98.290,0.000,165.129,-0.000,66.839,False,0.000,0.974,16.951,0.000,247.00,88.11,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107400,True,378.065,98.290,0.000,165.147,-0.000,66.857,False,0.000,0.974,16.951,0.000,247.00,88.13,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107415,True,378.065,98.290,0.000,165.147,-0.000,66.857,False,0.000,0.974,16.951,0.000,247.00,88.13,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107430,True,378.065,98.290,0.000,165.147,-0.000,66.857,False,0.000,0.974,16.951,0.000,247.00,88.13,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107445,True,378.087,98.290,0.000,165.169,-0.000,66.879,False,0.000,0.974,16.951,0.000,247.00,88.15,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107460,True,378.087,98.290,0.000,165.169,-0.000,66.879,False,0.000,0.974,16.951,0.000,247.00,88.15,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107475,True,378.087,98.290,0.000,165.169,-0.000,66.879,False,0.000,0.974,16.951,0.000,247.00,88.15,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107490,True,378.087,98.290,0.000,165.169,-0.000,66.879,False,0.000,0.974,16.951,0.000,247.00,88.15,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107505,True,378.133,98.290,0.000,165.215,-0.000,66.925,False,0.000,0.974,16.951,0.000,247.00,88.20,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107520,True,378.156,98.290,0.000,165.238,-0.000,66.948,False,0.000,0.974,16.951,0.000,247.00,88.22,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107535,True,378.269,98.290,0.000,165.351,-0.000,67.061,False,0.000,0.973,16.951,0.000,247.00,88.33,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107550,True,378.268,98.290,0.000,165.350,-0.000,67.060,False,0.000,0.973,16.951,0.000,247.00,88.33,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107565,True,378.268,98.290,0.000,165.350,-0.000,67.060,False,0.000,0.973,16.951,0.000,247.00,88.33,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107580,True,378.268,98.290,0.000,165.350,-0.000,67.060,False,0.000,0.973,16.951,0.000,247.00,88.33,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107595,True,378.268,98.290,0.000,165.350,-0.000,67.060,False,0.000,0.973,16.951,0.000,247.00,88.33,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107610,True,378.268,98.290,0.000,165.350,-0.000,67.060,False,0.000,0.973,16.951,0.000,247.00,88.33,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107625,True,378.268,98.290,0.000,165.350,-0.000,67.060,False,0.000,0.973,16.951,0.000,247.00,88.33,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107640,True,378.333,98.290,0.000,165.415,-0.000,67.125,False,0.000,0.973,16.951,0.000,247.00,88.40,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107655,True,378.396,98.290,0.000,165.478,-0.000,67.188,False,0.000,0.973,16.951,0.000,247.00,88.46,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107670,True,378.396,98.290,0.000,165.478,-0.000,67.188,False,0.000,0.973,16.951,0.000,247.00,88.46,48.98,0.00,0.00,0.0000,999.00000000,0.00000000
107685,True,378.994,99.181,0.000,166.369,-0.000,67.188,False,0.000,0.973,17.046,0.000,247.00,88.69,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107700,True,379.016,99.181,0.000,166.391,-0.000,67.210,False,0.000,0.973,17.046,0.000,247.00,88.71,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107715,True,379.016,99.181,0.000,166.391,-0.000,67.210,False,0.000,0.973,17.046,0.000,247.00,88.71,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107730,True,379.016,99.181,0.000,166.391,-0.000,67.210,False,0.000,0.973,17.046,0.000,247.00,88.71,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107745,True,379.016,99.181,0.000,166.391,-0.000,67.210,False,0.000,0.973,17.046,0.000,247.00,88.71,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107760,True,379.016,99.181,0.000,166.391,-0.000,67.210,False,0.000,0.973,17.046,0.000,247.00,88.71,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107775,True,379.076,99.181,0.000,166.451,-0.000,67.270,False,0.000,0.973,17.046,0.000,247.00,88.77,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107790,True,379.136,99.181,0.000,166.511,-0.000,67.330,False,0.000,0.973,17.046,0.000,247.00,88.84,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107805,True,379.135,99.181,0.000,166.510,-0.000,67.329,False,0.000,0.973,17.046,0.000,247.00,88.84,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107820,True,379.135,99.181,0.000,166.510,-0.000,67.329,False,0.000,0.973,17.046,0.000,247.00,88.84,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107835,True,379.135,99.181,0.000,166.510,-0.000,67.329,False,0.000,0.973,17.046,0.000,247.00,88.84,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107850,True,379.135,99.181,0.000,166.510,-0.000,67.329,False,0.000,0.973,17.046,0.000,247.00,88.84,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107865,True,379.135,99.181,0.000,166.510,-0.000,67.329,False,0.000,0.973,17.046,0.000,247.00,88.84,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107880,True,379.135,99.181,0.000,166.510,-0.000,67.329,False,0.000,0.973,17.046,0.000,247.00,88.84,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107895,True,379.135,99.181,0.000,166.510,-0.000,67.329,False,0.000,0.973,17.046,0.000,247.00,88.84,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107910,True,379.135,99.181,0.000,166.510,-0.000,67.329,False,0.000,0.973,17.046,0.000,247.00,88.84,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107925,True,379.135,99.181,0.000,166.510,-0.000,67.329,False,0.000,0.973,17.046,0.000,247.00,88.84,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107940,True,379.135,99.181,0.000,166.510,-0.000,67.329,False,0.000,0.973,17.046,0.000,247.00,88.84,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107955,True,379.135,99.181,0.000,166.510,-0.000,67.329,False,0.000,0.973,17.046,0.000,247.00,88.84,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107970,True,379.135,99.181,0.000,166.510,-0.000,67.329,False,0.000,0.973,17.046,0.000,247.00,88.84,49.37,0.00,0.00,0.0000,999.00000000,0.00000000
107985,True,379.442,99.363,0.000,166.692,-0.000,67.329,False,0.000,0.973,17.091,0.000,247.00,88.96,49.55,0.00,0.00,0.0000,999.00000000,0.00000000
108000,True,379.550,99.363,0.000,166.800,-0.000,67.437,False,0.000,0.959,17.091,0.000,247.00,139.37,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108015,True,379.278,99.363,0.000,166.528,-0.000,67.165,False,0.000,0.959,17.091,0.000,247.00,139.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108030,True,379.280,99.363,0.000,166.530,-0.000,67.167,False,0.000,0.959,17.091,0.000,247.00,139.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108045,True,379.280,99.363,0.000,166.530,-0.000,67.167,False,0.000,0.959,17.091,0.000,247.00,139.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108060,True,379.280,99.363,0.000,166.530,-0.000,67.167,False,0.000,0.959,17.091,0.000,247.00,139.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108075,True,379.280,99.363,0.000,166.530,-0.000,67.167,False,0.000,0.959,17.091,0.000,247.00,139.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108090,True,379.280,99.363,0.000,166.530,-0.000,67.167,False,0.000,0.959,17.091,0.000,247.00,139.09,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108105,True,379.362,99.363,0.000,166.612,-0.000,67.249,False,0.000,0.959,17.091,0.000,247.00,139.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108120,True,379.361,99.363,0.000,166.611,-0.000,67.248,False,0.000,0.959,17.091,0.000,247.00,139.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108135,True,379.361,99.363,0.000,166.611,-0.000,67.248,False,0.000,0.959,17.091,0.000,247.00,139.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108150,True,379.361,99.363,0.000,166.611,-0.000,67.248,False,0.000,0.959,17.091,0.000,247.00,139.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108165,True,379.361,99.363,0.000,166.611,-0.000,67.248,False,0.000,0.959,17.091,0.000,247.00,139.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108180,True,379.361,99.363,0.000,166.611,-0.000,67.248,False,0.000,0.959,17.091,0.000,247.00,139.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108195,True,379.361,99.363,0.000,166.611,-0.000,67.248,False,0.000,0.959,17.091,0.000,247.00,139.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108210,True,379.361,99.363,0.000,166.611,-0.000,67.248,False,0.000,0.959,17.091,0.000,247.00,139.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108225,True,379.361,99.363,0.000,166.611,-0.000,67.248,False,0.000,0.959,17.091,0.000,247.00,139.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108240,True,379.361,99.363,0.000,166.611,-0.000,67.248,False,0.000,0.959,17.091,0.000,247.00,139.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108255,True,379.361,99.363,0.000,166.611,-0.000,67.248,False,0.000,0.959,17.091,0.000,247.00,139.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108270,True,379.361,99.363,0.000,166.611,-0.000,67.248,False,0.000,0.959,17.091,0.000,247.00,139.18,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108285,True,379.609,99.491,0.000,166.739,-0.000,67.248,False,0.000,0.959,25.544,0.000,247.00,139.43,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108300,True,379.649,99.491,0.000,166.779,-0.000,67.288,False,0.000,0.959,25.544,0.000,247.00,139.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108315,True,379.648,99.491,0.000,166.778,-0.000,67.287,False,0.000,0.959,25.544,0.000,247.00,139.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108330,True,379.648,99.491,0.000,166.778,-0.000,67.287,False,0.000,0.959,25.544,0.000,247.00,139.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108345,True,379.648,99.491,0.000,166.778,-0.000,67.287,False,0.000,0.959,25.544,0.000,247.00,139.47,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108360,True,379.752,99.491,0.000,166.882,-0.000,67.391,False,0.000,0.959,25.544,0.000,247.00,139.58,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108375,True,379.807,99.491,0.000,166.937,-0.000,67.446,False,0.000,0.959,25.544,0.000,247.00,139.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108390,True,379.806,99.491,0.000,166.936,-0.000,67.445,False,0.000,0.959,25.544,0.000,247.00,139.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108405,True,379.806,99.491,0.000,166.936,-0.000,67.445,False,0.000,0.959,25.544,0.000,247.00,139.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108420,True,379.806,99.491,0.000,166.936,-0.000,67.445,False,0.000,0.959,25.544,0.000,247.00,139.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108435,True,379.806,99.491,0.000,166.936,-0.000,67.445,False,0.000,0.959,25.544,0.000,247.00,139.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108450,True,379.806,99.491,0.000,166.936,-0.000,67.445,False,0.000,0.959,25.544,0.000,247.00,139.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108465,True,379.806,99.491,0.000,166.936,-0.000,67.445,False,0.000,0.959,25.544,0.000,247.00,139.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108480,True,379.806,99.491,0.000,166.936,-0.000,67.445,False,0.000,0.959,25.544,0.000,247.00,139.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108495,True,379.806,99.491,0.000,166.936,-0.000,67.445,False,0.000,0.959,25.544,0.000,247.00,139.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108510,True,379.806,99.491,0.000,166.936,-0.000,67.445,False,0.000,0.959,25.544,0.000,247.00,139.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108525,True,379.806,99.491,0.000,166.936,-0.000,67.445,False,0.000,0.959,25.544,0.000,247.00,139.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108540,True,379.806,99.491,0.000,166.936,-0.000,67.445,False,0.000,0.959,25.544,0.000,247.00,139.63,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108555,True,379.831,99.491,0.000,166.961,-0.000,67.470,False,0.000,0.959,25.544,0.000,247.00,139.66,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108570,True,379.955,99.491,0.000,167.085,-0.000,67.594,False,0.000,0.959,25.544,0.000,247.00,139.79,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108585,True,380.530,99.450,0.000,167.113,-0.000,67.663,False,0.000,0.959,25.700,0.000,247.00,140.36,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108600,True,380.612,99.450,0.000,167.195,-0.000,67.745,False,0.000,0.959,25.700,0.000,247.00,140.44,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108615,True,383.047,99.450,0.000,169.630,-0.000,70.180,False,0.000,0.958,25.700,0.000,247.00,142.95,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108630,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108645,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108660,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108675,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108690,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108705,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108720,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108735,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108750,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108765,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108780,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108795,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108810,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108825,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108840,True,383.031,99.450,0.000,169.614,-0.000,70.164,False,0.000,0.958,25.700,0.000,247.00,142.94,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108855,True,383.073,99.450,0.000,169.656,-0.000,70.206,False,0.000,0.958,25.700,0.000,247.00,142.98,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108870,True,383.242,99.450,0.000,169.825,-0.000,70.375,False,0.000,0.958,25.700,0.000,247.00,143.15,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108885,True,384.911,99.349,0.000,169.723,-0.000,70.374,False,0.000,0.958,26.445,0.000,247.00,144.82,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108900,True,384.966,99.349,0.000,169.778,-0.000,70.429,False,0.000,0.958,26.445,0.000,247.00,144.88,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108915,True,384.132,99.349,0.000,168.944,-0.000,69.595,False,0.000,0.959,26.445,0.000,247.00,144.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108930,True,384.138,99.349,0.000,168.950,-0.000,69.601,False,0.000,0.959,26.445,0.000,247.00,144.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108945,True,384.138,99.349,0.000,168.950,-0.000,69.601,False,0.000,0.959,26.445,0.000,247.00,144.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108960,True,384.138,99.349,0.000,168.950,-0.000,69.601,False,0.000,0.959,26.445,0.000,247.00,144.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
108975,True,384.138,99.349,0.000,168.950,-0.000,69.601,False,0.000,0.959,26.445,0.000,247.00,144.02,0.00,0.00,0.00,0.0000,999.00000000,0.00000000
