t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
28245,True,406.202,107.070,0.000,181.640,-0.000,74.570,False,0.000,0.971,19.641,0.000,247.00,105.44,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28260,True,406.289,107.070,0.000,181.727,-0.000,74.657,False,0.000,0.971,19.641,0.000,247.00,105.52,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28275,True,407.539,107.070,0.000,182.977,-0.000,75.907,False,0.000,0.971,19.641,0.000,247.00,106.80,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28290,True,409.276,107.070,0.000,184.714,-0.000,77.644,False,0.000,0.971,19.641,0.000,247.00,108.58,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28305,True,409.121,107.070,0.000,184.559,-0.000,77.489,False,0.000,0.971,19.641,0.000,247.00,108.42,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28320,True,407.333,107.070,0.000,182.771,-0.000,75.701,False,0.000,0.971,19.641,0.000,247.00,106.59,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28335,True,403.770,107.070,0.000,179.208,-0.000,72.138,False,0.000,0.972,19.641,0.000,247.00,102.95,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28350,True,404.658,107.070,0.000,180.096,-0.000,73.026,False,0.000,0.972,19.641,0.000,247.00,103.86,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28365,True,405.649,107.070,0.000,181.087,-0.000,74.017,False,0.000,0.971,19.641,0.000,247.00,104.87,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28380,True,406.106,107.070,0.000,181.544,-0.000,74.474,False,0.000,0.971,19.641,0.000,247.00,105.34,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28395,True,408.970,107.070,0.000,184.408,-0.000,77.338,False,0.000,0.971,19.641,0.000,247.00,108.27,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28410,True,407.653,107.070,0.000,183.091,-0.000,76.021,False,0.000,0.971,19.641,0.000,247.00,106.92,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28425,True,405.286,107.070,0.000,180.724,-0.000,73.654,False,0.000,0.971,19.641,0.000,247.00,104.50,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28440,True,406.780,107.070,0.000,182.218,-0.000,75.148,False,0.000,0.971,19.641,0.000,247.00,106.03,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28455,True,409.050,107.070,0.000,184.488,-0.000,77.418,False,0.000,0.971,19.641,0.000,247.00,108.35,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28470,True,408.237,107.070,0.000,183.675,-0.000,76.605,False,0.000,0.971,19.641,0.000,247.00,107.52,60.01,0.00,0.00,0.0000,999.00000000,0.00000000
28485,True,407.269,106.340,0.000,181.828,-0.000,75.488,False,0.000,0.971,19.879,0.000,247.00,105.52,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28500,True,406.995,106.340,0.000,181.554,-0.000,75.214,False,0.000,0.971,19.879,0.000,247.00,105.24,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28515,True,404.067,106.340,0.000,178.626,-0.000,72.286,False,0.000,0.972,19.879,0.000,247.00,102.25,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28530,True,404.523,106.340,0.000,179.082,-0.000,72.742,False,0.000,0.972,19.879,0.000,247.00,102.72,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28545,True,403.349,106.340,0.000,177.908,-0.000,71.568,False,0.000,0.972,19.879,0.000,247.00,101.52,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28560,True,403.628,106.340,0.000,178.187,-0.000,71.847,False,0.000,0.972,19.879,0.000,247.00,101.80,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28575,True,405.362,106.340,0.000,179.921,-0.000,73.581,False,0.000,0.972,19.879,0.000,247.00,103.57,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28590,True,406.060,106.340,0.000,180.619,-0.000,74.279,False,0.000,0.971,19.879,0.000,247.00,104.29,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28605,True,406.623,106.340,0.000,181.182,-0.000,74.842,False,0.000,0.971,19.879,0.000,247.00,104.86,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28620,True,408.107,106.340,0.000,182.666,-0.000,76.326,False,0.000,0.971,19.879,0.000,247.00,106.38,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28635,True,406.441,106.340,0.000,181.000,-0.000,74.660,False,0.000,0.971,19.879,0.000,247.00,104.68,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28650,True,407.692,106.340,0.000,182.251,-0.000,75.911,False,0.000,0.971,19.879,0.000,247.00,105.95,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28665,True,412.272,106.340,0.000,186.831,-0.000,80.491,False,0.000,0.970,19.879,0.000,247.00,110.64,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28680,True,407.972,106.340,0.000,182.531,-0.000,76.191,False,0.000,0.971,19.879,0.000,247.00,106.24,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28695,True,406.126,106.340,0.000,180.685,-0.000,74.345,False,0.000,0.971,19.879,0.000,247.00,104.36,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28710,True,410.078,106.340,0.000,184.637,-0.000,78.297,False,0.000,0.971,19.879,0.000,247.00,108.39,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28725,True,412.333,106.340,0.000,186.892,-0.000,80.552,False,0.000,0.970,19.879,0.000,247.00,110.70,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28740,True,408.332,106.340,0.000,182.891,-0.000,76.551,False,0.000,0.971,19.879,0.000,247.00,106.61,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28755,True,406.970,106.340,0.000,181.529,-0.000,75.189,False,0.000,0.971,19.879,0.000,247.00,105.22,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28770,True,407.128,106.340,0.000,181.687,-0.000,75.347,False,0.000,0.971,19.879,0.000,247.00,105.38,60.98,0.00,0.00,0.0000,999.00000000,0.00000000
28785,True,411.370,108.680,0.000,186.397,-0.000,77.717,False,0.000,0.971,20.290,0.000,247.00,108.03,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28800,True,409.308,108.680,0.000,184.335,-0.000,75.655,False,0.000,0.971,20.290,0.000,247.00,105.93,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28815,True,404.618,108.680,0.000,179.645,-0.000,70.965,False,0.000,0.972,20.290,0.000,247.00,101.13,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28830,True,405.720,108.680,0.000,180.747,-0.000,72.067,False,0.000,0.971,20.290,0.000,247.00,102.26,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28845,True,407.459,108.680,0.000,182.486,-0.000,73.806,False,0.000,0.971,20.290,0.000,247.00,104.04,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28860,True,408.141,108.680,0.000,183.168,-0.000,74.488,False,0.000,0.971,20.290,0.000,247.00,104.73,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28875,True,409.788,108.680,0.000,184.815,-0.000,76.135,False,0.000,0.971,20.290,0.000,247.00,106.42,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28890,True,409.640,108.680,0.000,184.667,-0.000,75.987,False,0.000,0.971,20.290,0.000,247.00,106.27,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28905,True,405.567,108.680,0.000,180.594,-0.000,71.914,False,0.000,0.971,20.290,0.000,247.00,102.10,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28920,True,408.476,108.680,0.000,183.503,-0.000,74.823,False,0.000,0.971,20.290,0.000,247.00,105.08,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28935,True,408.895,108.680,0.000,183.922,-0.000,75.242,False,0.000,0.971,20.290,0.000,247.00,105.50,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28950,True,406.635,108.680,0.000,181.662,-0.000,72.982,False,0.000,0.971,20.290,0.000,247.00,103.19,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28965,True,408.514,108.680,0.000,183.541,-0.000,74.861,False,0.000,0.971,20.290,0.000,247.00,105.11,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28980,True,410.214,108.680,0.000,185.241,-0.000,76.561,False,0.000,0.971,20.290,0.000,247.00,106.85,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
28995,True,408.267,108.680,0.000,183.294,-0.000,74.614,False,0.000,0.971,20.290,0.000,247.00,104.86,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
29010,True,409.561,108.680,0.000,184.588,-0.000,75.908,False,0.000,0.971,20.290,0.000,247.00,106.19,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
29025,True,409.157,108.680,0.000,184.184,-0.000,75.504,False,0.000,0.971,20.290,0.000,247.00,105.77,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
29040,True,406.109,108.680,0.000,181.136,-0.000,72.456,False,0.000,0.971,20.290,0.000,247.00,102.66,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
29055,True,404.820,108.680,0.000,179.847,-0.000,71.167,False,0.000,0.972,20.290,0.000,247.00,101.34,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
29070,True,405.448,108.680,0.000,180.475,-0.000,71.795,False,0.000,0.971,20.290,0.000,247.00,101.98,62.66,0.00,0.00,0.0000,999.00000000,0.00000000
29085,True,407.332,108.260,0.000,181.186,-0.000,72.926,False,0.000,0.971,19.885,0.000,247.00,105.54,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29100,True,407.168,108.260,0.000,181.022,-0.000,72.762,False,0.000,0.971,19.885,0.000,247.00,105.37,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29115,True,409.593,108.260,0.000,183.447,-0.000,75.187,False,0.000,0.971,19.885,0.000,247.00,107.85,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29130,True,408.302,108.260,0.000,182.156,-0.000,73.896,False,0.000,0.971,19.885,0.000,247.00,106.53,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29145,True,408.887,108.260,0.000,182.741,-0.000,74.481,False,0.000,0.971,19.885,0.000,247.00,107.13,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29160,True,411.567,108.260,0.000,185.421,-0.000,77.161,False,0.000,0.971,19.885,0.000,247.00,109.87,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29175,True,411.401,108.260,0.000,185.255,-0.000,76.995,False,0.000,0.971,19.885,0.000,247.00,109.70,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29190,True,408.875,108.260,0.000,182.729,-0.000,74.469,False,0.000,0.971,19.885,0.000,247.00,107.12,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29205,True,408.924,108.260,0.000,182.778,-0.000,74.518,False,0.000,0.971,19.885,0.000,247.00,107.17,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29220,True,410.386,108.260,0.000,184.240,-0.000,75.980,False,0.000,0.971,19.885,0.000,247.00,108.66,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29235,True,408.827,108.260,0.000,182.681,-0.000,74.421,False,0.000,0.971,19.885,0.000,247.00,107.07,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29250,True,409.532,108.260,0.000,183.386,-0.000,75.126,False,0.000,0.971,19.885,0.000,247.00,107.79,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29265,True,411.816,108.260,0.000,185.670,-0.000,77.410,False,0.000,0.971,19.885,0.000,247.00,110.13,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29280,True,409.334,108.260,0.000,183.188,-0.000,74.928,False,0.000,0.971,19.885,0.000,247.00,107.59,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29295,True,407.282,108.260,0.000,181.136,-0.000,72.876,False,0.000,0.971,19.885,0.000,247.00,105.49,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29310,True,410.405,108.260,0.000,184.259,-0.000,75.999,False,0.000,0.971,19.885,0.000,247.00,108.68,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29325,True,411.551,108.260,0.000,185.405,-0.000,77.145,False,0.000,0.971,19.885,0.000,247.00,109.86,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29340,True,407.534,108.260,0.000,181.388,-0.000,73.128,False,0.000,0.971,19.885,0.000,247.00,105.75,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29355,True,406.760,108.260,0.000,180.614,-0.000,72.354,False,0.000,0.971,19.885,0.000,247.00,104.96,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29370,True,409.612,108.260,0.000,183.466,-0.000,75.206,False,0.000,0.971,19.885,0.000,247.00,107.87,61.01,0.00,0.00,0.0000,999.00000000,0.00000000
29385,True,408.028,108.950,0.000,180.625,-0.000,71.675,False,0.000,0.971,19.955,0.000,247.00,105.93,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29400,True,411.346,108.950,0.000,183.943,-0.000,74.993,False,0.000,0.971,19.955,0.000,247.00,109.32,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29415,True,417.634,108.950,0.000,190.231,-0.000,81.281,False,0.000,0.970,19.955,0.000,247.00,115.76,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29430,True,414.061,108.950,0.000,186.658,-0.000,77.708,False,0.000,0.970,19.955,0.000,247.00,112.10,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29445,True,409.414,108.950,0.000,182.011,-0.000,73.061,False,0.000,0.971,19.955,0.000,247.00,107.35,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29460,True,409.749,108.950,0.000,182.346,-0.000,73.396,False,0.000,0.971,19.955,0.000,247.00,107.69,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29475,True,412.315,108.950,0.000,184.912,-0.000,75.962,False,0.000,0.971,19.955,0.000,247.00,110.32,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29490,True,410.307,108.950,0.000,182.904,-0.000,73.954,False,0.000,0.971,19.955,0.000,247.00,108.26,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29505,True,412.877,108.950,0.000,185.474,-0.000,76.524,False,0.000,0.971,19.955,0.000,247.00,110.89,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29520,True,415.959,108.950,0.000,188.556,-0.000,79.606,False,0.000,0.970,19.955,0.000,247.00,114.04,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29535,True,410.305,108.950,0.000,182.902,-0.000,73.952,False,0.000,0.971,19.955,0.000,247.00,108.26,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29550,True,411.331,108.950,0.000,183.928,-0.000,74.978,False,0.000,0.971,19.955,0.000,247.00,109.31,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29565,True,412.877,108.950,0.000,185.474,-0.000,76.524,False,0.000,0.971,19.955,0.000,247.00,110.89,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29580,True,411.126,108.950,0.000,183.723,-0.000,74.773,False,0.000,0.971,19.955,0.000,247.00,109.10,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29595,True,414.400,108.950,0.000,186.997,-0.000,78.047,False,0.000,0.970,19.955,0.000,247.00,112.45,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29610,True,415.394,108.950,0.000,187.991,-0.000,79.041,False,0.000,0.970,19.955,0.000,247.00,113.47,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29625,True,414.613,108.950,0.000,187.210,-0.000,78.260,False,0.000,0.970,19.955,0.000,247.00,112.67,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29640,True,411.809,108.950,0.000,184.406,-0.000,75.456,False,0.000,0.971,19.955,0.000,247.00,109.80,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29655,True,410.793,108.950,0.000,183.390,-0.000,74.440,False,0.000,0.971,19.955,0.000,247.00,108.76,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29670,True,414.267,108.950,0.000,186.864,-0.000,77.914,False,0.000,0.970,19.955,0.000,247.00,112.31,61.29,0.00,0.00,0.0000,999.00000000,0.00000000
29685,True,416.137,109.610,0.000,188.977,-0.000,79.367,False,0.000,0.970,20.768,0.000,247.00,110.88,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29700,True,414.702,109.610,0.000,187.542,-0.000,77.932,False,0.000,0.970,20.768,0.000,247.00,109.41,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29715,True,413.198,109.610,0.000,186.038,-0.000,76.428,False,0.000,0.971,20.768,0.000,247.00,107.88,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29730,True,420.510,109.610,0.000,193.350,-0.000,83.740,False,0.000,0.969,20.768,0.000,247.00,115.36,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29745,True,422.558,109.610,0.000,195.398,-0.000,85.788,False,0.000,0.969,20.768,0.000,247.00,117.45,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29760,True,411.838,109.610,0.000,184.678,-0.000,75.068,False,0.000,0.971,20.768,0.000,247.00,106.49,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29775,True,412.774,109.610,0.000,185.614,-0.000,76.004,False,0.000,0.971,20.768,0.000,247.00,107.44,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29790,True,415.917,109.610,0.000,188.757,-0.000,79.147,False,0.000,0.970,20.768,0.000,247.00,110.66,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29805,True,413.449,109.610,0.000,186.289,-0.000,76.679,False,0.000,0.971,20.768,0.000,247.00,108.13,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29820,True,416.182,109.610,0.000,189.022,-0.000,79.412,False,0.000,0.970,20.768,0.000,247.00,110.93,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29835,True,418.470,109.610,0.000,191.310,-0.000,81.700,False,0.000,0.970,20.768,0.000,247.00,113.27,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29850,True,415.341,109.610,0.000,188.181,-0.000,78.571,False,0.000,0.970,20.768,0.000,247.00,110.07,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29865,True,411.957,109.610,0.000,184.797,-0.000,75.187,False,0.000,0.971,20.768,0.000,247.00,106.61,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29880,True,414.581,109.610,0.000,187.421,-0.000,77.811,False,0.000,0.970,20.768,0.000,247.00,109.29,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29895,True,413.263,109.610,0.000,186.103,-0.000,76.493,False,0.000,0.971,20.768,0.000,247.00,107.94,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29910,True,411.203,109.610,0.000,184.043,-0.000,74.433,False,0.000,0.971,20.768,0.000,247.00,105.84,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29925,True,415.590,109.610,0.000,188.430,-0.000,78.820,False,0.000,0.970,20.768,0.000,247.00,110.32,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29940,True,417.159,109.610,0.000,189.999,-0.000,80.389,False,0.000,0.970,20.768,0.000,247.00,111.93,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29955,True,415.044,109.610,0.000,187.884,-0.000,78.274,False,0.000,0.970,20.768,0.000,247.00,109.76,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29970,True,413.777,109.610,0.000,186.617,-0.000,77.007,False,0.000,0.971,20.768,0.000,247.00,108.47,64.62,0.00,0.00,0.0000,999.00000000,0.00000000
29985,True,416.815,110.440,0.000,188.311,-0.000,77.871,False,0.000,0.970,20.836,0.000,247.00,111.26,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30000,True,420.878,110.440,0.000,192.374,-0.000,81.934,False,0.000,0.970,20.836,0.000,247.00,115.42,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30015,True,422.194,110.440,0.000,193.690,-0.000,83.250,False,0.000,0.969,20.836,0.000,247.00,116.76,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30030,True,416.905,110.440,0.000,188.401,-0.000,77.961,False,0.000,0.970,20.836,0.000,247.00,111.35,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30045,True,418.008,110.440,0.000,189.504,-0.000,79.064,False,0.000,0.970,20.836,0.000,247.00,112.48,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30060,True,418.525,110.440,0.000,190.021,-0.000,79.581,False,0.000,0.970,20.836,0.000,247.00,113.01,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30075,True,416.540,110.440,0.000,188.036,-0.000,77.596,False,0.000,0.970,20.836,0.000,247.00,110.98,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30090,True,419.044,110.440,0.000,190.540,-0.000,80.100,False,0.000,0.970,20.836,0.000,247.00,113.54,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30105,True,423.340,110.440,0.000,194.836,-0.000,84.396,False,0.000,0.969,20.836,0.000,247.00,117.94,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30120,True,418.559,110.440,0.000,190.055,-0.000,79.615,False,0.000,0.970,20.836,0.000,247.00,113.04,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30135,True,411.607,110.440,0.000,183.103,-0.000,72.663,False,0.000,0.971,20.836,0.000,247.00,105.94,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30150,True,418.524,110.440,0.000,190.020,-0.000,79.580,False,0.000,0.970,20.836,0.000,247.00,113.01,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30165,True,420.744,110.440,0.000,192.240,-0.000,81.800,False,0.000,0.970,20.836,0.000,247.00,115.28,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30180,True,420.372,110.440,0.000,191.868,-0.000,81.428,False,0.000,0.970,20.836,0.000,247.00,114.90,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30195,True,427.088,110.440,0.000,198.584,-0.000,88.144,False,0.000,0.969,20.836,0.000,247.00,121.78,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30210,True,424.008,110.440,0.000,195.504,-0.000,85.064,False,0.000,0.969,20.836,0.000,247.00,118.62,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30225,True,415.076,110.440,0.000,186.572,-0.000,76.132,False,0.000,0.971,20.836,0.000,247.00,109.48,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30240,True,416.099,110.440,0.000,187.595,-0.000,77.155,False,0.000,0.970,20.836,0.000,247.00,110.53,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30255,True,420.054,110.440,0.000,191.550,-0.000,81.110,False,0.000,0.970,20.836,0.000,247.00,114.57,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30270,True,418.478,110.440,0.000,189.974,-0.000,79.534,False,0.000,0.970,20.836,0.000,247.00,112.96,64.90,0.00,0.00,0.0000,999.00000000,0.00000000
30285,True,418.835,111.630,0.000,190.918,-0.000,79.288,False,0.000,0.970,21.038,0.000,247.00,112.51,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30300,True,421.038,111.630,0.000,193.121,-0.000,81.491,False,0.000,0.969,21.038,0.000,247.00,114.76,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30315,True,419.754,111.630,0.000,191.837,-0.000,80.207,False,0.000,0.970,21.038,0.000,247.00,113.45,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30330,True,422.300,111.630,0.000,194.383,-0.000,82.753,False,0.000,0.969,21.038,0.000,247.00,116.05,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30345,True,423.753,111.630,0.000,195.836,-0.000,84.206,False,0.000,0.969,21.038,0.000,247.00,117.54,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30360,True,418.435,111.630,0.000,190.518,-0.000,78.888,False,0.000,0.970,21.038,0.000,247.00,112.10,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30375,True,418.360,111.630,0.000,190.443,-0.000,78.813,False,0.000,0.970,21.038,0.000,247.00,112.02,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30390,True,418.724,111.630,0.000,190.807,-0.000,79.177,False,0.000,0.970,21.038,0.000,247.00,112.39,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30405,True,420.743,111.630,0.000,192.826,-0.000,81.196,False,0.000,0.970,21.038,0.000,247.00,114.46,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30420,True,426.611,111.630,0.000,198.694,-0.000,87.064,False,0.000,0.969,21.038,0.000,247.00,120.47,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30435,True,421.474,111.630,0.000,193.557,-0.000,81.927,False,0.000,0.969,21.038,0.000,247.00,115.21,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30450,True,414.645,111.630,0.000,186.728,-0.000,75.098,False,0.000,0.971,21.038,0.000,247.00,108.22,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30465,True,418.587,111.630,0.000,190.670,-0.000,79.040,False,0.000,0.970,21.038,0.000,247.00,112.25,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30480,True,424.340,111.630,0.000,196.423,-0.000,84.793,False,0.000,0.969,21.038,0.000,247.00,118.14,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30495,True,424.308,111.630,0.000,196.391,-0.000,84.761,False,0.000,0.969,21.038,0.000,247.00,118.11,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30510,True,420.871,111.630,0.000,192.954,-0.000,81.324,False,0.000,0.970,21.038,0.000,247.00,114.59,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30525,True,424.091,111.630,0.000,196.174,-0.000,84.544,False,0.000,0.969,21.038,0.000,247.00,117.89,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30540,True,422.745,111.630,0.000,194.828,-0.000,83.198,False,0.000,0.969,21.038,0.000,247.00,116.51,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30555,True,421.669,111.630,0.000,193.752,-0.000,82.122,False,0.000,0.969,21.038,0.000,247.00,115.41,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30570,True,422.887,111.630,0.000,194.970,-0.000,83.340,False,0.000,0.969,21.038,0.000,247.00,116.65,65.73,0.00,0.00,0.0000,999.00000000,0.00000000
30585,True,417.915,109.790,0.000,191.439,-0.000,81.649,False,0.000,0.970,20.946,0.000,247.00,111.99,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30600,True,423.723,109.790,0.000,197.247,-0.000,87.457,False,0.000,0.969,20.946,0.000,247.00,117.93,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30615,True,419.040,109.790,0.000,192.564,-0.000,82.774,False,0.000,0.970,20.946,0.000,247.00,113.14,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30630,True,413.355,109.790,0.000,186.879,-0.000,77.089,False,0.000,0.971,20.946,0.000,247.00,107.32,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30645,True,419.350,109.790,0.000,192.874,-0.000,83.084,False,0.000,0.970,20.946,0.000,247.00,113.45,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30660,True,422.361,109.790,0.000,195.885,-0.000,86.095,False,0.000,0.969,20.946,0.000,247.00,116.54,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
30675,True,422.874,109.790,0.000,196.398,-0.000,86.608,False,0.000,0.969,20.946,0.000,247.00,117.06,65.35,0.00,0.00,0.0000,999.00000000,0.00000000
