t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
21030,True,350.400,98.290,6.672,137.482,1.500,39.192,False,0.000,0.978,15.480,0.000,236.33,76.22,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21045,True,350.423,98.290,6.672,137.505,1.500,39.215,False,0.000,0.978,15.480,0.000,236.33,76.25,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21060,True,350.423,98.290,6.672,137.505,1.500,39.215,False,0.000,0.978,15.480,0.000,236.33,76.25,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21075,True,350.423,98.290,6.672,137.505,1.500,39.215,False,0.000,0.978,15.480,0.000,236.33,76.25,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21090,True,350.423,98.290,6.672,137.505,1.500,39.215,False,0.000,0.978,15.480,0.000,236.33,76.25,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21105,True,350.423,98.290,6.672,137.505,1.500,39.215,False,0.000,0.978,15.480,0.000,236.33,76.25,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21120,True,350.447,98.290,6.672,137.529,1.500,39.239,False,0.000,0.978,15.480,0.000,236.33,76.27,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21135,True,350.447,98.290,6.672,137.529,1.500,39.239,False,0.000,0.978,15.480,0.000,236.33,76.27,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21150,True,350.447,98.290,6.672,137.529,1.500,39.239,False,0.000,0.978,15.480,0.000,236.33,76.27,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21165,True,350.447,98.290,6.672,137.529,1.500,39.239,False,0.000,0.978,15.480,0.000,236.33,76.27,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21180,True,350.447,98.290,6.672,137.529,1.500,39.239,False,0.000,0.978,15.480,0.000,236.33,76.27,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21195,True,350.447,98.290,6.672,137.529,1.500,39.239,False,0.000,0.978,15.480,0.000,236.33,76.27,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21210,True,350.447,98.290,6.672,137.529,1.500,39.239,False,0.000,0.978,15.480,0.000,236.33,76.27,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21225,True,350.447,98.290,6.672,137.529,1.500,39.239,False,0.000,0.978,15.480,0.000,236.33,76.27,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21240,True,350.497,98.290,6.672,137.579,1.500,39.289,False,0.000,0.978,15.480,0.000,236.33,76.32,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21255,True,350.546,98.290,6.672,137.628,1.500,39.338,False,0.000,0.978,15.480,0.000,236.33,76.37,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21270,True,350.546,98.290,6.672,137.628,1.500,39.338,False,0.000,0.978,15.480,0.000,236.33,76.37,42.95,0.00,-1.50,1.0000,25.45824038,0.00000000
21285,True,351.144,99.181,6.672,138.519,0.750,39.338,False,0.000,0.978,15.450,0.000,235.83,77.59,42.83,0.00,-0.75,1.0000,25.45824038,0.00000000
21300,True,351.144,99.181,6.839,138.519,0.750,39.338,True,0.000,0.978,15.450,0.000,235.83,77.59,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21315,True,351.098,99.181,6.839,138.473,0.750,39.292,False,0.000,0.978,15.450,0.000,235.83,77.54,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21330,True,351.099,99.181,6.839,138.474,0.750,39.293,False,0.000,0.978,15.450,0.000,235.83,77.54,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21345,True,351.099,99.181,6.839,138.474,0.750,39.293,False,0.000,0.978,15.450,0.000,235.83,77.54,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21360,True,351.099,99.181,6.839,138.474,0.750,39.293,False,0.000,0.978,15.450,0.000,235.83,77.54,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21375,True,351.099,99.181,6.839,138.474,0.750,39.293,False,0.000,0.978,15.450,0.000,235.83,77.54,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21390,True,351.129,99.181,6.839,138.504,0.750,39.323,False,0.000,0.978,15.450,0.000,235.83,77.57,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21405,True,351.129,99.181,6.839,138.504,0.750,39.323,False,0.000,0.978,15.450,0.000,235.83,77.57,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21420,True,351.129,99.181,6.839,138.504,0.750,39.323,False,0.000,0.978,15.450,0.000,235.83,77.57,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21435,True,351.129,99.181,6.839,138.504,0.750,39.323,False,0.000,0.978,15.450,0.000,235.83,77.57,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21450,True,351.129,99.181,6.839,138.504,0.750,39.323,False,0.000,0.978,15.450,0.000,235.83,77.57,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21465,True,351.129,99.181,6.839,138.504,0.750,39.323,False,0.000,0.978,15.450,0.000,235.83,77.57,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21480,True,351.129,99.181,6.839,138.504,0.750,39.323,False,0.000,0.978,15.450,0.000,235.83,77.57,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21495,True,351.129,99.181,6.839,138.504,0.750,39.323,False,0.000,0.978,15.450,0.000,235.83,77.57,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21510,True,351.129,99.181,6.839,138.504,0.750,39.323,False,0.000,0.978,15.450,0.000,235.83,77.57,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21525,True,351.129,99.181,6.839,138.504,0.750,39.323,False,0.000,0.978,15.450,0.000,235.83,77.57,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21540,True,351.129,99.181,6.839,138.504,0.750,39.323,False,0.000,0.978,15.450,0.000,235.83,77.57,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21555,True,351.129,99.181,6.839,138.504,0.750,39.323,False,0.000,0.978,15.450,0.000,235.83,77.57,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21570,True,351.129,99.181,6.839,138.504,0.750,39.323,False,0.000,0.978,15.450,0.000,235.83,77.57,42.83,0.00,-0.75,1.0000,23.24762758,0.00000000
21585,True,351.436,99.363,6.839,138.686,0.750,39.323,False,0.000,0.978,15.461,0.000,236.01,77.66,42.87,0.00,-0.75,1.0000,23.24762758,0.00000000
21600,True,351.461,99.363,6.894,138.711,0.750,39.348,True,0.000,0.978,15.461,0.000,236.01,77.69,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21615,True,352.225,99.363,6.894,139.475,0.750,40.112,False,0.000,0.978,15.461,0.000,236.01,78.46,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21630,True,352.225,99.363,6.894,139.475,0.750,40.112,False,0.000,0.978,15.461,0.000,236.01,78.46,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21645,True,352.225,99.363,6.894,139.475,0.750,40.112,False,0.000,0.978,15.461,0.000,236.01,78.46,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21660,True,352.225,99.363,6.894,139.475,0.750,40.112,False,0.000,0.978,15.461,0.000,236.01,78.46,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21675,True,352.225,99.363,6.894,139.475,0.750,40.112,False,0.000,0.978,15.461,0.000,236.01,78.46,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21690,True,352.225,99.363,6.894,139.475,0.750,40.112,False,0.000,0.978,15.461,0.000,236.01,78.46,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21705,True,352.284,99.363,6.894,139.534,0.750,40.171,False,0.000,0.978,15.461,0.000,236.01,78.52,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21720,True,352.284,99.363,6.894,139.534,0.750,40.171,False,0.000,0.978,15.461,0.000,236.01,78.52,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21735,True,352.284,99.363,6.894,139.534,0.750,40.171,False,0.000,0.978,15.461,0.000,236.01,78.52,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21750,True,352.284,99.363,6.894,139.534,0.750,40.171,False,0.000,0.978,15.461,0.000,236.01,78.52,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21765,True,352.284,99.363,6.894,139.534,0.750,40.171,False,0.000,0.978,15.461,0.000,236.01,78.52,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21780,True,352.284,99.363,6.894,139.534,0.750,40.171,False,0.000,0.978,15.461,0.000,236.01,78.52,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21795,True,352.284,99.363,6.894,139.534,0.750,40.171,False,0.000,0.978,15.461,0.000,236.01,78.52,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21810,True,352.284,99.363,6.894,139.534,0.750,40.171,False,0.000,0.978,15.461,0.000,236.01,78.52,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21825,True,352.284,99.363,6.894,139.534,0.750,40.171,False,0.000,0.978,15.461,0.000,236.01,78.52,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21840,True,352.284,99.363,6.894,139.534,0.750,40.171,False,0.000,0.978,15.461,0.000,236.01,78.52,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21855,True,352.284,99.363,6.894,139.534,0.750,40.171,False,0.000,0.978,15.461,0.000,236.01,78.52,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21870,True,352.284,99.363,6.894,139.534,0.750,40.171,False,0.000,0.978,15.461,0.000,236.01,78.52,42.87,0.00,-0.75,1.0000,24.35934949,0.00000000
21885,True,352.532,99.491,6.894,139.662,1.500,40.171,False,0.000,0.978,15.530,0.000,237.17,77.38,43.16,0.00,-1.50,1.0000,24.35934949,0.00000000
21900,True,352.534,99.491,6.986,139.664,1.500,40.173,True,0.000,0.978,15.530,0.000,237.17,77.38,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
21915,True,351.775,99.491,6.986,138.905,1.500,39.414,False,0.000,0.978,15.530,0.000,237.17,76.61,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
21930,True,351.775,99.491,6.986,138.905,1.500,39.414,False,0.000,0.978,15.530,0.000,237.17,76.61,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
21945,True,351.775,99.491,6.986,138.905,1.500,39.414,False,0.000,0.978,15.530,0.000,237.17,76.61,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
21960,True,351.803,99.491,6.986,138.933,1.500,39.442,False,0.000,0.978,15.530,0.000,237.17,76.64,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
21975,True,351.832,99.491,6.986,138.962,1.500,39.471,False,0.000,0.978,15.530,0.000,237.17,76.67,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
21990,True,351.832,99.491,6.986,138.962,1.500,39.471,False,0.000,0.978,15.530,0.000,237.17,76.67,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
22005,True,351.832,99.491,6.986,138.962,1.500,39.471,False,0.000,0.978,15.530,0.000,237.17,76.67,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
22020,True,351.832,99.491,6.986,138.962,1.500,39.471,False,0.000,0.978,15.530,0.000,237.17,76.67,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
22035,True,351.832,99.491,6.986,138.962,1.500,39.471,False,0.000,0.978,15.530,0.000,237.17,76.67,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
22050,True,351.832,99.491,6.986,138.962,1.500,39.471,False,0.000,0.978,15.530,0.000,237.17,76.67,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
22065,True,351.832,99.491,6.986,138.962,1.500,39.471,False,0.000,0.978,15.530,0.000,237.17,76.67,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
22080,True,351.832,99.491,6.986,138.962,1.500,39.471,False,0.000,0.978,15.530,0.000,237.17,76.67,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
22095,True,351.832,99.491,6.986,138.962,1.500,39.471,False,0.000,0.978,15.530,0.000,237.17,76.67,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
22110,True,351.832,99.491,6.986,138.962,1.500,39.471,False,0.000,0.978,15.530,0.000,237.17,76.67,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
22125,True,351.832,99.491,6.986,138.962,1.500,39.471,False,0.000,0.978,15.530,0.000,237.17,76.67,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
22140,True,351.832,99.491,6.986,138.962,1.500,39.471,False,0.000,0.978,15.530,0.000,237.17,76.67,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
22155,True,351.819,99.491,6.986,138.949,1.500,39.458,False,0.000,0.978,15.530,0.000,237.17,76.65,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
22170,True,351.819,99.491,6.986,138.949,1.500,39.458,False,0.000,0.978,15.530,0.000,237.17,76.65,43.16,0.00,-1.50,1.0000,23.09726770,0.00000000
22185,True,352.325,99.450,6.986,138.908,0.750,39.458,False,0.000,0.978,15.494,0.000,236.57,77.88,43.01,0.00,-0.75,1.0000,23.09726770,0.00000000
22200,True,352.327,99.450,7.065,138.910,0.750,39.460,True,0.000,0.978,15.494,0.000,236.57,77.88,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22215,True,353.892,99.450,7.065,140.475,0.750,41.025,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22230,True,353.890,99.450,7.065,140.473,0.750,41.023,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22245,True,353.890,99.450,7.065,140.473,0.750,41.023,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22260,True,353.890,99.450,7.065,140.473,0.750,41.023,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22275,True,353.890,99.450,7.065,140.473,0.750,41.023,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22290,True,353.890,99.450,7.065,140.473,0.750,41.023,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22305,True,353.890,99.450,7.065,140.473,0.750,41.023,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22320,True,353.890,99.450,7.065,140.473,0.750,41.023,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22335,True,353.890,99.450,7.065,140.473,0.750,41.023,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22350,True,353.890,99.450,7.065,140.473,0.750,41.023,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22365,True,353.890,99.450,7.065,140.473,0.750,41.023,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22380,True,353.890,99.450,7.065,140.473,0.750,41.023,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22395,True,353.890,99.450,7.065,140.473,0.750,41.023,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22410,True,353.890,99.450,7.065,140.473,0.750,41.023,False,0.000,0.978,15.494,0.000,236.57,79.47,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22425,True,353.905,99.450,7.065,140.488,0.750,41.038,False,0.000,0.978,15.494,0.000,236.57,79.48,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22440,True,353.905,99.450,7.065,140.488,0.750,41.038,False,0.000,0.978,15.494,0.000,236.57,79.48,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22455,True,353.935,99.450,7.065,140.518,0.750,41.068,False,0.000,0.978,15.494,0.000,236.57,79.52,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22470,True,353.965,99.450,7.065,140.548,0.750,41.098,False,0.000,0.978,15.494,0.000,236.57,79.55,43.01,0.00,-0.75,1.0000,26.20521448,0.00000000
22485,True,355.635,99.349,7.065,140.447,0.750,41.098,False,0.000,0.978,15.618,0.000,238.64,78.71,43.52,0.00,-0.75,1.0000,26.20521448,0.00000000
22500,True,355.637,99.349,7.186,140.449,0.750,41.100,True,0.000,0.978,15.618,0.000,238.64,78.71,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22515,True,354.518,99.349,7.186,139.330,0.750,39.981,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22530,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22545,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22560,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22575,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22590,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22605,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22620,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22635,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22650,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22665,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22680,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22695,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22710,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22725,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22740,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22755,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22770,True,354.519,99.349,7.186,139.331,0.750,39.982,False,0.000,0.978,15.618,0.000,238.64,77.57,43.52,0.00,-0.75,0.0000,999.00000000,0.00000000
22785,True,354.544,100.080,7.186,140.062,-0.000,39.982,False,0.000,0.978,15.549,0.000,237.49,79.00,43.24,0.00,0.00,0.0000,999.00000000,0.00000000
22800,True,354.544,100.080,7.178,140.062,-0.000,39.982,True,0.000,0.978,15.549,0.000,237.49,79.00,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
22815,True,355.456,100.080,7.178,140.974,-0.000,40.894,False,0.000,0.978,15.549,0.000,237.49,79.93,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
22830,True,355.455,100.080,7.178,140.973,-0.000,40.893,False,0.000,0.978,15.549,0.000,237.49,79.93,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
22845,True,355.455,100.080,7.178,140.973,-0.000,40.893,False,0.000,0.978,15.549,0.000,237.49,79.93,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
22860,True,355.455,100.080,7.178,140.973,-0.000,40.893,False,0.000,0.978,15.549,0.000,237.49,79.93,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
22875,True,355.455,100.080,7.178,140.973,-0.000,40.893,False,0.000,0.978,15.549,0.000,237.49,79.93,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
22890,True,355.496,100.080,7.178,141.014,-0.000,40.934,False,0.000,0.978,15.549,0.000,237.49,79.97,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
22905,True,355.496,100.080,7.178,141.014,-0.000,40.934,False,0.000,0.978,15.549,0.000,237.49,79.97,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
22920,True,355.496,100.080,7.178,141.014,-0.000,40.934,False,0.000,0.978,15.549,0.000,237.49,79.97,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
22935,True,355.496,100.080,7.178,141.014,-0.000,40.934,False,0.000,0.978,15.549,0.000,237.49,79.97,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
22950,True,355.496,100.080,7.178,141.014,-0.000,40.934,False,0.000,0.978,15.549,0.000,237.49,79.97,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
22965,True,355.496,100.080,7.178,141.014,-0.000,40.934,False,0.000,0.978,15.549,0.000,237.49,79.97,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
22980,True,355.496,100.080,7.178,141.014,-0.000,40.934,False,0.000,0.978,15.549,0.000,237.49,79.97,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
22995,True,355.496,100.080,7.178,141.014,-0.000,40.934,False,0.000,0.978,15.549,0.000,237.49,79.97,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
23010,True,355.496,100.080,7.178,141.014,-0.000,40.934,False,0.000,0.978,15.549,0.000,237.49,79.97,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
23025,True,355.496,100.080,7.178,141.014,-0.000,40.934,False,0.000,0.978,15.549,0.000,237.49,79.97,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
23040,True,355.496,100.080,7.178,141.014,-0.000,40.934,False,0.000,0.978,15.549,0.000,237.49,79.97,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
23055,True,355.496,100.080,7.178,141.014,-0.000,40.934,False,0.000,0.978,15.549,0.000,237.49,79.97,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
23070,True,355.496,100.080,7.178,141.014,-0.000,40.934,False,0.000,0.978,15.549,0.000,237.49,79.97,43.24,0.00,0.00,1.0000,23.50345373,0.00000000
23085,True,355.820,99.956,7.178,140.890,0.750,40.934,False,0.000,0.978,15.625,0.000,238.76,78.76,43.55,0.00,-0.75,1.0000,23.50345373,0.00000000
23100,True,355.822,99.956,7.223,140.892,0.750,40.936,True,0.000,0.978,15.625,0.000,238.76,78.76,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23115,True,358.038,99.956,7.223,143.108,0.750,43.152,False,0.000,0.977,15.625,0.000,238.76,81.02,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23130,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23145,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23160,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23175,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23190,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23205,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23220,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23235,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23250,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23265,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23280,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23295,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23310,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23325,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23340,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23355,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23370,True,358.035,99.956,7.223,143.105,0.750,43.149,False,0.000,0.977,15.625,0.000,238.76,81.01,43.55,0.00,-0.75,2.0000,0.47884826,26.23915326
23385,True,358.366,100.220,7.223,143.369,3.000,43.149,False,0.000,0.977,15.805,0.000,241.76,77.73,44.28,0.00,-3.00,2.0000,0.47884826,26.23915326
23400,True,358.376,100.220,7.238,143.379,3.000,43.159,True,0.000,0.977,15.805,0.000,241.76,77.74,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23415,True,356.517,100.220,7.238,141.520,3.000,41.300,False,0.000,0.977,15.805,0.000,241.76,75.85,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23430,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23445,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
23460,True,356.518,100.220,7.238,141.521,3.000,41.301,False,0.000,0.977,15.805,0.000,241.76,75.86,44.28,0.00,-3.00,1.0000,23.60156029,0.00000000
