# file...... eplus_load.csv
# date...... Fri Jun 17 12:42:48 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-02 00:52:00 PDT,+48777.84818,+15.0000242837,+405.584+229.29j
2013-07-02 00:53:00 PDT,+48777.848182,+15.0000001132,+405.589+229.293j
2013-07-02 00:54:00 PDT,+48777.8481823,+14.9999998836,+405.589+229.293j
2013-07-02 00:55:00 PDT,+48777.848182,+15.0000000082,+405.612+229.308j
2013-07-02 00:56:00 PDT,+48776.5227625,+15.0000000904,+405.614+229.309j
2013-07-02 00:57:00 PDT,+48776.522761,+14.9999943431,+405.618+229.312j
2013-07-02 00:58:00 PDT,+48776.5227624,+14.9999999998,+405.618+229.312j
2013-07-02 00:59:00 PDT,+48776.5227624,+15,+405.618+229.312j
2013-07-02 01:00:00 PDT,+48776.5227624,+15.0000000177,+405.619+229.314j
2013-07-02 01:01:00 PDT,+48775.0047433,+15.0000000252,+405.625+229.318j
2013-07-02 01:02:00 PDT,+48775.004773,+14.9999999443,+405.629+229.32j
2013-07-02 01:03:00 PDT,+48775.0047433,+15.000000001,+405.629+229.32j
2013-07-02 01:04:00 PDT,+48775.0047433,+15,+405.629+229.32j
2013-07-02 01:05:00 PDT,+48775.0047433,+15.0000000095,+405.635+229.324j
2013-07-02 01:06:00 PDT,+48773.0511545,+15.0000165268,+405.637+229.326j
2013-07-02 01:07:00 PDT,+48773.0511621,+15.000000054,+405.643+229.329j
2013-07-02 01:08:00 PDT,+48773.0511622,+15,+405.643+229.329j
2013-07-02 01:09:00 PDT,+48773.0511622,+15,+405.643+229.329j
2013-07-02 01:10:00 PDT,+48773.0511622,+15.00000001,+405.624+229.32j
2013-07-02 01:11:00 PDT,+48769.9167944,+15.0000002316,+405.628+229.323j
2013-07-02 01:12:00 PDT,+48769.9167943,+15,+405.628+229.323j
2013-07-02 01:13:00 PDT,+48769.9167943,+15,+405.628+229.323j
2013-07-02 01:14:00 PDT,+48769.9167943,+15,+405.628+229.323j
2013-07-02 01:15:00 PDT,+48769.9167943,+15.0000000106,+405.648+229.336j
2013-07-02 01:16:00 PDT,+48766.763893,+15.0000002518,+405.65+229.338j
2013-07-02 01:17:00 PDT,+48766.7638931,+14.9999998429,+405.653+229.34j
2013-07-02 01:18:00 PDT,+48766.7638929,+14.9999999804,+405.654+229.34j
2013-07-02 01:19:00 PDT,+48766.7638929,+15,+405.654+229.34j
2013-07-02 01:20:00 PDT,+48766.7638929,+15.0000000112,+405.648+229.338j
2013-07-02 01:21:00 PDT,+48763.5952477,+15.0000002487,+405.651+229.34j
2013-07-02 01:22:00 PDT,+48763.595247,+14.9999973686,+405.652+229.341j
2013-07-02 01:23:00 PDT,+48763.5952477,+14.9999999999,+405.652+229.341j
2013-07-02 01:24:00 PDT,+48763.5952477,+15,+405.652+229.341j
2013-07-02 01:25:00 PDT,+48763.5952477,+15.0000000119,+405.676+229.355j
2013-07-02 01:26:00 PDT,+48760.4083436,+15.0000002476,+405.679+229.357j
2013-07-02 01:27:00 PDT,+48760.4083436,+15,+405.679+229.357j
2013-07-02 01:28:00 PDT,+48760.4083436,+15,+405.679+229.357j
2013-07-02 01:29:00 PDT,+48760.4083436,+15,+405.679+229.357j
2013-07-02 01:30:00 PDT,+48760.4083436,+15.0000000125,+405.684+229.361j
2013-07-02 01:31:00 PDT,+48757.2164752,+15.0000002434,+405.688+229.364j
2013-07-02 01:32:00 PDT,+48757.2164752,+15,+405.688+229.364j
2013-07-02 01:33:00 PDT,+48757.2164752,+15,+405.688+229.364j
2013-07-02 01:34:00 PDT,+48757.2164752,+15,+405.688+229.364j
2013-07-02 01:35:00 PDT,+48757.2164751,+15.0000000125,+405.73+229.389j
2013-07-02 01:36:00 PDT,+48754.0201256,+15.0000002438,+405.733+229.391j
2013-07-02 01:37:00 PDT,+48754.0201386,+14.9999999796,+405.734+229.392j
2013-07-02 01:38:00 PDT,+48754.0201255,+15.0000000004,+405.734+229.392j
2013-07-02 01:39:00 PDT,+48754.0201255,+15,+405.734+229.392j
2013-07-02 01:40:00 PDT,+48754.0201255,+15.0000000118,+405.751+229.403j
2013-07-02 01:41:00 PDT,+48750.819749,+14.9999984015,+405.756+229.406j
2013-07-02 01:42:00 PDT,+48750.8197494,+14.9999999999,+405.756+229.406j
2013-07-02 01:43:00 PDT,+48750.8197491,+14.9999986944,+405.756+229.407j
2013-07-02 01:44:00 PDT,+48750.8197494,+15,+405.756+229.407j
2013-07-02 01:45:00 PDT,+48750.8197494,+15.0000000111,+405.694+229.371j
2013-07-02 01:46:00 PDT,+48747.6143164,+14.9999942756,+405.7+229.376j
2013-07-02 01:47:00 PDT,+48747.6143179,+14.9999999998,+405.7+229.376j
2013-07-02 01:48:00 PDT,+48747.6143174,+14.9999980062,+405.701+229.376j
2013-07-02 01:49:00 PDT,+48747.6143166,+15.000011166,+405.703+229.379j
2013-07-02 01:50:00 PDT,+48747.6143179,+15.0000000103,+405.73+229.396j
2013-07-02 01:51:00 PDT,+48744.4042273,+14.9999999951,+405.734+229.398j
2013-07-02 01:52:00 PDT,+48744.404223,+15.0000114652,+405.734+229.399j
2013-07-02 01:53:00 PDT,+48744.4042238,+15.0000000482,+405.737+229.4j
2013-07-02 01:54:00 PDT,+48744.404224,+14.9999999475,+405.737+229.401j
2013-07-02 01:55:00 PDT,+48744.4042239,+15.0000000096,+405.811+229.445j
2013-07-02 01:56:00 PDT,+48741.190787,+15.0000002561,+405.813+229.447j
2013-07-02 01:57:00 PDT,+48741.1907864,+14.9999977274,+405.815+229.448j
2013-07-02 01:58:00 PDT,+48741.190787,+14.9999999999,+405.815+229.448j
2013-07-02 01:59:00 PDT,+48741.190787,+15,+405.815+229.448j
2013-07-02 02:00:00 PDT,+48741.190787,+15.000000013,+405.811+229.447j
2013-07-02 02:01:00 PDT,+48737.9714617,+15.0000000111,+405.815+229.45j
2013-07-02 02:02:00 PDT,+48737.9714762,+14.9999999805,+405.817+229.451j
2013-07-02 02:03:00 PDT,+48737.9714618,+15.0000000004,+405.817+229.451j
2013-07-02 02:04:00 PDT,+48737.9714618,+15,+405.817+229.451j
2013-07-02 02:05:00 PDT,+48737.9714618,+15.0000000083,+405.815+229.45j
2013-07-02 02:06:00 PDT,+48734.7455708,+15.0000079636,+405.817+229.452j
2013-07-02 02:07:00 PDT,+48734.7455744,+15.0000000232,+405.82+229.453j
2013-07-02 02:08:00 PDT,+48734.7455744,+15,+405.82+229.453j
2013-07-02 02:09:00 PDT,+48734.7455744,+15,+405.82+229.453j
2013-07-02 02:10:00 PDT,+48734.7455744,+15.0000000075,+405.843+229.468j
2013-07-02 02:11:00 PDT,+48732.8312981,+15.0000001322,+405.845+229.47j
2013-07-02 02:12:00 PDT,+48732.831298,+15,+405.845+229.47j
2013-07-02 02:13:00 PDT,+48732.831298,+15,+405.845+229.47j
2013-07-02 02:14:00 PDT,+48732.831298,+15,+405.845+229.47j
2013-07-02 02:15:00 PDT,+48732.831298,+15.0000000069,+405.837+229.466j
2013-07-02 02:16:00 PDT,+48730.9340466,+15.0000001421,+405.839+229.467j
2013-07-02 02:17:00 PDT,+48730.9340467,+14.9999999242,+405.841+229.468j
2013-07-02 02:18:00 PDT,+48730.9340466,+14.9999999902,+405.841+229.468j
2013-07-02 02:19:00 PDT,+48730.9340466,+15,+405.841+229.468j
2013-07-02 02:20:00 PDT,+48730.9340466,+15.0000000062,+405.81+229.45j
2013-07-02 02:21:00 PDT,+48729.044546,+15.0000001437,+405.812+229.451j
2013-07-02 02:22:00 PDT,+48729.0445458,+14.9999993187,+405.812+229.452j
2013-07-02 02:23:00 PDT,+48729.044546,+15,+405.812+229.452j
2013-07-02 02:24:00 PDT,+48729.044546,+15,+405.812+229.452j
2013-07-02 02:25:00 PDT,+48729.0445459,+15.0000000056,+405.852+229.475j
2013-07-02 02:26:00 PDT,+48727.158132,+15.0000001486,+405.853+229.476j
2013-07-02 02:27:00 PDT,+48727.158132,+15,+405.853+229.476j
2013-07-02 02:28:00 PDT,+48727.158132,+15,+405.853+229.476j
2013-07-02 02:29:00 PDT,+48727.158132,+15,+405.853+229.476j
2013-07-02 02:30:00 PDT,+48727.158132,+15.0000000049,+405.828+229.462j
2013-07-02 02:31:00 PDT,+48725.2732869,+15.000000149,+405.83+229.463j
2013-07-02 02:32:00 PDT,+48725.2732868,+15,+405.83+229.463j
2013-07-02 02:33:00 PDT,+48725.2732868,+15,+405.83+229.463j
2013-07-02 02:34:00 PDT,+48725.2732868,+15,+405.83+229.463j
2013-07-02 02:35:00 PDT,+48725.2732868,+15.0000000045,+405.859+229.481j
2013-07-02 02:36:00 PDT,+48723.3890313,+15.0000001526,+405.86+229.482j
2013-07-02 02:37:00 PDT,+48723.3890326,+14.9999999987,+405.861+229.482j
2013-07-02 02:38:00 PDT,+48723.3890312,+15,+405.861+229.482j
2013-07-02 02:39:00 PDT,+48723.3890312,+15,+405.861+229.482j
2013-07-02 02:40:00 PDT,+48723.3890315,+14.9999999149,+405.829+229.463j
2013-07-02 02:41:00 PDT,+48721.504894,+14.9999989016,+405.831+229.465j
2013-07-02 02:42:00 PDT,+48721.504893,+14.9999999999,+405.831+229.465j
2013-07-02 02:43:00 PDT,+48721.5048937,+14.9999992624,+405.831+229.465j
2013-07-02 02:44:00 PDT,+48721.504893,+14.9999999999,+405.831+229.465j
2013-07-02 02:45:00 PDT,+48721.5048932,+14.9999999195,+405.849+229.475j
2013-07-02 02:46:00 PDT,+48719.6204783,+14.9999988177,+405.851+229.477j
2013-07-02 02:47:00 PDT,+48719.6204786,+15,+405.851+229.477j
2013-07-02 02:48:00 PDT,+48719.6204791,+14.9999995223,+405.851+229.477j
2013-07-02 02:49:00 PDT,+48719.620643,+14.9999861072,+405.851+229.478j
2013-07-02 02:50:00 PDT,+48719.6204788,+14.9999999243,+405.893+229.503j
2013-07-02 02:51:00 PDT,+48717.7355952,+15.0000789834,+405.894+229.504j
2013-07-02 02:52:00 PDT,+48717.7356563,+14.9999972153,+405.894+229.504j
2013-07-02 02:53:00 PDT,+48717.7355755,+15.0000000061,+405.895+229.504j
2013-07-02 02:54:00 PDT,+48717.7355756,+15.0000010647,+405.895+229.504j
2013-07-02 02:55:00 PDT,+48717.7355757,+14.9999999288,+405.875+229.492j
2013-07-02 02:56:00 PDT,+48715.8499813,+15.0000001558,+405.876+229.493j
2013-07-02 02:57:00 PDT,+48715.8499812,+14.9999996263,+405.876+229.493j
2013-07-02 02:58:00 PDT,+48715.8499813,+15,+405.876+229.493j
2013-07-02 02:59:00 PDT,+48715.8499813,+15,+405.876+229.493j
2013-07-02 03:00:00 PDT,+48715.8499815,+14.9999999296,+405.871+229.491j
2013-07-02 03:01:00 PDT,+48713.963553,+15.0000003739,+405.872+229.492j
2013-07-02 03:02:00 PDT,+48713.9635557,+14.9999999975,+405.873+229.492j
2013-07-02 03:03:00 PDT,+48713.963553,+15.0000000001,+405.873+229.492j
2013-07-02 03:04:00 PDT,+48713.963553,+15,+405.873+229.492j
2013-07-02 03:05:00 PDT,+48713.9635531,+14.9999999379,+405.835+229.47j
2013-07-02 03:06:00 PDT,+48712.0724793,+14.9999955299,+405.836+229.471j
2013-07-02 03:07:00 PDT,+48712.0724311,+15.0000000035,+405.836+229.471j
2013-07-02 03:08:00 PDT,+48712.0724311,+15,+405.836+229.471j
2013-07-02 03:09:00 PDT,+48712.0724311,+15,+405.836+229.471j
2013-07-02 03:10:00 PDT,+48712.0724312,+14.9999999424,+405.882+229.498j
2013-07-02 03:11:00 PDT,+50140.9469039,+14.9999994721,+405.894+229.379j
2013-07-02 03:12:00 PDT,+50140.9469035,+14.9999999999,+405.894+229.379j
2013-07-02 03:13:00 PDT,+50140.9469035,+15,+405.894+229.379j
2013-07-02 03:14:00 PDT,+50140.9469035,+15,+405.894+229.379j
2013-07-02 03:15:00 PDT,+50140.9469036,+14.999999945,+405.846+229.35j
2013-07-02 03:16:00 PDT,+50138.8636809,+15.0000001893,+405.847+229.351j
2013-07-02 03:17:00 PDT,+50138.8636809,+15.000000784,+405.847+229.351j
2013-07-02 03:18:00 PDT,+50138.8636808,+14.9999999897,+405.847+229.351j
2013-07-02 03:19:00 PDT,+50138.8636808,+15,+405.847+229.351j
2013-07-02 03:20:00 PDT,+50138.863681,+14.9999999497,+405.899+229.382j
2013-07-02 03:21:00 PDT,+50136.7839712,+15.0000001931,+405.9+229.383j
2013-07-02 03:22:00 PDT,+50136.7839709,+15.0000002725,+405.9+229.383j
2013-07-02 03:23:00 PDT,+50136.7839711,+15,+405.9+229.383j
2013-07-02 03:24:00 PDT,+50136.7839711,+15,+405.9+229.383j
2013-07-02 03:25:00 PDT,+50136.7839713,+14.9999999544,+405.847+229.352j
2013-07-02 03:26:00 PDT,+50134.7062736,+15.0000001904,+405.848+229.353j
2013-07-02 03:27:00 PDT,+50134.7062736,+15,+405.848+229.353j
2013-07-02 03:28:00 PDT,+50134.7062736,+15,+405.848+229.353j
2013-07-02 03:29:00 PDT,+50134.7062736,+15,+405.848+229.353j
2013-07-02 03:30:00 PDT,+50134.7062737,+14.999999959,+405.896+229.381j
2013-07-02 03:31:00 PDT,+50132.6297973,+15.0000001945,+405.896+229.381j
2013-07-02 03:32:00 PDT,+50132.6297973,+15,+405.896+229.381j
2013-07-02 03:33:00 PDT,+50132.6297973,+15,+405.896+229.381j
2013-07-02 03:34:00 PDT,+50132.6297973,+15,+405.896+229.381j
2013-07-02 03:35:00 PDT,+50132.6297974,+14.9999999602,+405.884+229.374j
2013-07-02 03:36:00 PDT,+50130.5539847,+15.0000001924,+405.884+229.375j
2013-07-02 03:37:00 PDT,+50130.5539845,+14.9999991975,+405.884+229.375j
2013-07-02 03:38:00 PDT,+50130.5539847,+15,+405.884+229.375j
2013-07-02 03:39:00 PDT,+50130.5539847,+15,+405.884+229.375j
2013-07-02 03:40:00 PDT,+50130.5539848,+14.9999999581,+405.862+229.361j
2013-07-02 03:41:00 PDT,+50128.4787773,+14.9999999806,+405.862+229.362j
2013-07-02 03:42:00 PDT,+50128.4787773,+15,+405.862+229.362j
2013-07-02 03:43:00 PDT,+50128.4787773,+15.0000000322,+405.862+229.362j
2013-07-02 03:44:00 PDT,+50128.4787773,+15,+405.862+229.362j
2013-07-02 03:45:00 PDT,+50128.4787774,+14.9999999561,+405.871+229.367j
2013-07-02 03:46:00 PDT,+50126.4039431,+14.9999997607,+405.871+229.368j
2013-07-02 03:47:00 PDT,+50126.4039429,+15,+405.871+229.368j
2013-07-02 03:48:00 PDT,+50126.4039428,+15.0000001723,+405.871+229.368j
2013-07-02 03:49:00 PDT,+50126.4039474,+15.0000008765,+405.872+229.368j
2013-07-02 03:50:00 PDT,+50126.4039431,+14.9999999537,+405.862+229.362j
2013-07-02 03:51:00 PDT,+50124.3296956,+14.9999922482,+405.862+229.363j
2013-07-02 03:52:00 PDT,+50124.3297266,+14.9999574835,+405.862+229.363j
2013-07-02 03:53:00 PDT,+50124.3296975,+14.999999965,+405.862+229.363j
2013-07-02 03:54:00 PDT,+50124.3296976,+14.9999999967,+405.862+229.363j
2013-07-02 03:55:00 PDT,+50124.3296977,+14.9999999517,+405.857+229.359j
2013-07-02 03:56:00 PDT,+50122.2558832,+15.0000001908,+405.857+229.36j
2013-07-02 03:57:00 PDT,+50122.2558829,+15.00000038,+405.857+229.36j
2013-07-02 03:58:00 PDT,+50122.2558832,+15,+405.857+229.36j
2013-07-02 03:59:00 PDT,+50122.2558832,+15,+405.857+229.36j
2013-07-02 04:00:00 PDT,+50122.2558833,+14.9999999502,+405.901+229.386j
2013-07-02 04:01:00 PDT,+50120.1828521,+15.000000171,+405.901+229.386j
2013-07-02 04:02:00 PDT,+50120.1828578,+15.0000226126,+405.902+229.386j
2013-07-02 04:03:00 PDT,+50120.1828521,+15.0000000008,+405.902+229.386j
2013-07-02 04:04:00 PDT,+50120.1828521,+15,+405.902+229.386j
2013-07-02 04:05:00 PDT,+50120.1828523,+14.9999999475,+405.91+229.392j
2013-07-02 04:06:00 PDT,+50118.110501,+15.0000362435,+405.911+229.392j
2013-07-02 04:07:00 PDT,+50118.1104459,+15.0000000317,+405.911+229.392j
2013-07-02 04:08:00 PDT,+50118.1104459,+15,+405.911+229.392j
2013-07-02 04:09:00 PDT,+50118.1104459,+15,+405.911+229.392j
2013-07-02 04:10:00 PDT,+50118.110446,+14.9999999453,+405.888+229.379j
2013-07-02 04:11:00 PDT,+50115.7256468,+15.0000002179,+405.889+229.38j
2013-07-02 04:12:00 PDT,+50115.7256468,+15,+405.889+229.38j
2013-07-02 04:13:00 PDT,+50115.7256468,+15,+405.889+229.38j
2013-07-02 04:14:00 PDT,+50115.7256468,+15,+405.889+229.38j
2013-07-02 04:15:00 PDT,+50115.7256469,+14.999999943,+405.874+229.369j
2013-07-02 04:16:00 PDT,+50113.3418878,+15.0000002181,+405.875+229.37j
2013-07-02 04:17:00 PDT,+50113.341891,+15.0000012233,+405.875+229.37j
2013-07-02 04:18:00 PDT,+50113.3418878,+14.9999999998,+405.875+229.37j
2013-07-02 04:19:00 PDT,+50113.3418878,+15,+405.875+229.37j
2013-07-02 04:20:00 PDT,+50113.3418879,+14.9999999409,+405.864+229.363j
2013-07-02 04:21:00 PDT,+50110.9595767,+15.0000002175,+405.865+229.364j
2013-07-02 04:22:00 PDT,+50110.9595775,+15.0000030982,+405.864+229.363j
2013-07-02 04:23:00 PDT,+50110.9595767,+15.0000000001,+405.864+229.363j
2013-07-02 04:24:00 PDT,+50110.9595767,+15,+405.864+229.363j
2013-07-02 04:25:00 PDT,+50110.9595769,+14.9999999389,+405.898+229.383j
2013-07-02 04:26:00 PDT,+50108.5783372,+15.000000218,+405.898+229.384j
2013-07-02 04:27:00 PDT,+50108.5783371,+15,+405.898+229.384j
2013-07-02 04:28:00 PDT,+50108.5783371,+15,+405.898+229.384j
2013-07-02 04:29:00 PDT,+50108.5783371,+15,+405.898+229.384j
2013-07-02 04:30:00 PDT,+50108.5783373,+14.9999999365,+405.885+229.376j
2013-07-02 04:31:00 PDT,+50106.1986749,+15.0000002155,+405.886+229.377j
2013-07-02 04:32:00 PDT,+50106.1986748,+15,+405.886+229.377j
2013-07-02 04:33:00 PDT,+50106.1986748,+15,+405.886+229.377j
2013-07-02 04:34:00 PDT,+50106.1986748,+15,+405.886+229.377j
2013-07-02 04:35:00 PDT,+50106.198675,+14.9999999364,+405.873+229.37j
2013-07-02 04:36:00 PDT,+50103.8203256,+15.0000002156,+405.874+229.37j
2013-07-02 04:37:00 PDT,+50103.8203055,+14.9999999945,+405.872+229.369j
2013-07-02 04:38:00 PDT,+50103.8203256,+14.9999999994,+405.872+229.369j
2013-07-02 04:39:00 PDT,+50103.8203256,+15,+405.872+229.369j
2013-07-02 04:40:00 PDT,+50103.8203257,+14.999999938,+405.86+229.361j
2013-07-02 04:41:00 PDT,+49940.3768996,+15.0000025181,+405.858+229.374j
2013-07-02 04:42:00 PDT,+49940.3768989,+15.0000000001,+405.858+229.374j
2013-07-02 04:43:00 PDT,+49940.3768994,+15.0000019248,+405.857+229.373j
2013-07-02 04:44:00 PDT,+49940.3768989,+15.0000000001,+405.857+229.373j
2013-07-02 04:45:00 PDT,+49940.3768991,+14.9999999402,+405.884+229.39j
2013-07-02 04:46:00 PDT,+49644.3254953,+15.0000082258,+405.878+229.411j
2013-07-02 04:47:00 PDT,+49644.3254933,+15.0000000003,+405.878+229.411j
2013-07-02 04:48:00 PDT,+49644.3254941,+15.0000030988,+405.877+229.41j
2013-07-02 04:49:00 PDT,+49644.3254954,+14.9999873112,+405.877+229.409j
2013-07-02 04:50:00 PDT,+49644.3254934,+14.9999999416,+405.815+229.372j
2013-07-02 04:51:00 PDT,+49642.2989229,+14.9999999999,+405.816+229.372j
2013-07-02 04:52:00 PDT,+49642.2989298,+14.9999833133,+405.815+229.372j
2013-07-02 04:53:00 PDT,+49642.2989284,+14.999999925,+405.811+229.37j
2013-07-02 04:54:00 PDT,+49642.2989282,+15.0000000777,+405.811+229.369j
2013-07-02 04:55:00 PDT,+49642.2989285,+14.9999999429,+405.84+229.386j
2013-07-02 04:56:00 PDT,+49640.2745496,+15.00000018,+405.841+229.386j
2013-07-02 04:57:00 PDT,+49640.2745506,+15.0000040237,+405.838+229.384j
2013-07-02 04:58:00 PDT,+49640.2745496,+15.0000000001,+405.838+229.384j
2013-07-02 04:59:00 PDT,+49640.2745496,+15,+405.838+229.384j
2013-07-02 05:00:00 PDT,+49640.2745495,+15.0000001428,+405.803+229.363j
2013-07-02 05:01:00 PDT,+49638.2528964,+14.9999999828,+405.801+229.362j
2013-07-02 05:02:00 PDT,+49638.252875,+14.9999999986,+405.799+229.361j
2013-07-02 05:03:00 PDT,+49638.2528963,+14.9999999993,+405.799+229.361j
2013-07-02 05:04:00 PDT,+49638.2528963,+15,+405.799+229.361j
2013-07-02 05:05:00 PDT,+49638.2528965,+14.9999999462,+405.773+229.346j
2013-07-02 05:06:00 PDT,+49636.2336136,+14.9999886219,+405.774+229.346j
2013-07-02 05:07:00 PDT,+49636.2336081,+14.9999999623,+405.77+229.344j
2013-07-02 05:08:00 PDT,+49636.2336081,+15,+405.77+229.344j
2013-07-02 05:09:00 PDT,+49636.2336081,+15,+405.77+229.344j
2013-07-02 05:10:00 PDT,+49636.2336082,+14.9999999478,+405.808+229.365j
2013-07-02 05:11:00 PDT,+83141.364925,+14.999986172,+406.038+226.53j
2013-07-02 05:12:00 PDT,+83141.3649284,+14.9999999991,+406.038+226.53j
2013-07-02 05:13:00 PDT,+83141.3649284,+15,+406.038+226.53j
2013-07-02 05:14:00 PDT,+83141.3649284,+15,+406.038+226.53j
2013-07-02 05:15:00 PDT,+83141.3649288,+14.9999999068,+405.964+226.481j
2013-07-02 05:16:00 PDT,+83083.560948,+15.0000000913,+405.965+226.487j
2013-07-02 05:17:00 PDT,+83083.5609477,+15.0000002945,+405.963+226.486j
2013-07-02 05:18:00 PDT,+83083.5609481,+15.000000057,+405.962+226.485j
2013-07-02 05:19:00 PDT,+83083.5609481,+15,+405.962+226.485j
2013-07-02 05:20:00 PDT,+83083.5609485,+14.9999999102,+405.935+226.469j
2013-07-02 05:21:00 PDT,+83044.2379329,+15.0000000621,+405.935+226.473j
2013-07-02 05:22:00 PDT,+83044.2379386,+15.0000224919,+405.933+226.47j
2013-07-02 05:23:00 PDT,+83044.237933,+15.0000000014,+405.933+226.47j
2013-07-02 05:24:00 PDT,+83044.237933,+15,+405.933+226.47j
2013-07-02 05:25:00 PDT,+83044.2379333,+14.9999999134,+405.973+226.495j
2013-07-02 05:26:00 PDT,+83029.7449097,+15.0000000228,+405.974+226.496j
2013-07-02 05:27:00 PDT,+83029.7449097,+15,+405.974+226.496j
2013-07-02 05:28:00 PDT,+83029.7449097,+15,+405.974+226.496j
2013-07-02 05:29:00 PDT,+83029.7449097,+15,+405.974+226.496j
2013-07-02 05:30:00 PDT,+83029.74491,+14.9999999161,+405.97+226.494j
2013-07-02 05:31:00 PDT,+83022.0273354,+15.0000026534,+405.97+226.495j
2013-07-02 05:32:00 PDT,+83022.0273348,+15.0000000002,+405.97+226.495j
2013-07-02 05:33:00 PDT,+83022.0273348,+15,+405.97+226.495j
2013-07-02 05:34:00 PDT,+83022.0273348,+15,+405.97+226.495j
2013-07-02 05:35:00 PDT,+83022.0273351,+14.9999999471,+405.943+226.479j
2013-07-02 05:36:00 PDT,+74442.7995701,+15.0000027935,+405.888+227.208j
2013-07-02 05:37:00 PDT,+74442.7994287,+14.999998312,+405.884+227.204j
2013-07-02 05:38:00 PDT,+74442.7995694,+14.9999999954,+405.884+227.204j
2013-07-02 05:39:00 PDT,+74442.7995694,+15,+405.884+227.204j
2013-07-02 05:40:00 PDT,+74442.7995694,+15.0000000042,+405.832+227.173j
2013-07-02 05:41:00 PDT,+74440.6249165,+15.0000149998,+405.827+227.169j
2013-07-02 05:42:00 PDT,+74440.6249128,+15.0000000008,+405.827+227.169j
2013-07-02 05:43:00 PDT,+74440.6249158,+15.0000120664,+405.825+227.168j
2013-07-02 05:44:00 PDT,+74440.6249128,+15.0000000007,+405.825+227.168j
2013-07-02 05:45:00 PDT,+74440.6249126,+15.0000000554,+405.85+227.182j
2013-07-02 05:46:00 PDT,+74439.6229386,+15.0000507433,+405.837+227.171j
2013-07-02 05:47:00 PDT,+74439.6229259,+15.0000000027,+405.837+227.171j
2013-07-02 05:48:00 PDT,+74439.6229303,+15.0000175692,+405.835+227.169j
2013-07-02 05:49:00 PDT,+74439.622932,+14.9999388866,+405.832+227.165j
2013-07-02 05:50:00 PDT,+74439.6229255,+15.0000001099,+405.833+227.164j
2013-07-02 05:51:00 PDT,+74439.2122547,+14.9999994685,+405.83+227.162j
2013-07-02 05:52:00 PDT,+74439.2123005,+14.9999212622,+405.828+227.16j
2013-07-02 05:53:00 PDT,+74439.2122994,+14.9999993955,+405.82+227.155j
2013-07-02 05:54:00 PDT,+74439.2122978,+15.0000003456,+405.819+227.154j
2013-07-02 05:55:00 PDT,+74439.2122989,+14.9999999881,+405.757+227.115j
2013-07-02 05:56:00 PDT,+74439.1478467,+15.0000000878,+405.756+227.114j
2013-07-02 05:57:00 PDT,+74439.1478532,+15.0000261184,+405.749+227.109j
2013-07-02 05:58:00 PDT,+74439.1478467,+15.0000000014,+405.749+227.109j
2013-07-02 05:59:00 PDT,+74439.1478467,+15,+405.749+227.109j
2013-07-02 06:00:00 PDT,+74439.1478467,+14.9999999571,+405.74+227.102j
2013-07-02 06:01:00 PDT,+74439.3154737,+15.0000039692,+400.006+223.692j
2013-07-02 06:02:00 PDT,+74439.3154717,+14.9999951192,+399.995+223.685j
2013-07-02 06:03:00 PDT,+74439.3154727,+14.9999998813,+399.995+223.685j
2013-07-02 06:04:00 PDT,+74439.3154727,+14.9999999999,+399.995+223.685j
2013-07-02 06:05:00 PDT,+74439.3154727,+14.9999999773,+399.977+223.674j
2013-07-02 06:06:00 PDT,+74439.6009629,+14.999945752,+399.973+223.671j
2013-07-02 06:07:00 PDT,+74439.6009428,+14.9999971416,+399.953+223.658j
2013-07-02 06:08:00 PDT,+74439.6009419,+14.9999999981,+399.953+223.658j
2013-07-02 06:09:00 PDT,+74439.6009419,+15,+399.953+223.658j
2013-07-02 06:10:00 PDT,+74439.6009419,+14.9999999724,+399.927+223.64j
2013-07-02 06:11:00 PDT,+84121.3599288,+14.999949349,+399.811+222.698j
2013-07-02 06:12:00 PDT,+84121.3599415,+14.9999999845,+399.811+222.698j
2013-07-02 06:13:00 PDT,+84121.3599415,+15,+399.811+222.698j
2013-07-02 06:14:00 PDT,+84121.3599415,+15,+399.811+222.698j
2013-07-02 06:15:00 PDT,+84121.3599415,+14.9999999558,+399.78+222.675j
2013-07-02 06:16:00 PDT,+80807.4361711,+15.0000165263,+399.81+222.992j
2013-07-02 06:17:00 PDT,+80807.4361658,+15.0000006722,+399.801+222.987j
2013-07-02 06:18:00 PDT,+80807.4361673,+15.0000015123,+399.797+222.984j
2013-07-02 06:19:00 PDT,+80807.436167,+15.0000000005,+399.797+222.984j
2013-07-02 06:20:00 PDT,+80807.436167,+14.9999999543,+399.708+222.93j
2013-07-02 06:21:00 PDT,+81146.8236196,+14.9999944196,+399.696+222.893j
2013-07-02 06:22:00 PDT,+81146.8236439,+15.0001062191,+399.691+222.889j
2013-07-02 06:23:00 PDT,+81146.8236174,+15.0000000319,+399.691+222.889j
2013-07-02 06:24:00 PDT,+81146.8236174,+15,+399.691+222.889j
2013-07-02 06:25:00 PDT,+81146.8236174,+14.999999948,+399.703+222.895j
2013-07-02 06:26:00 PDT,+81739.4709915,+14.9999968931,+399.687+222.832j
