# file...... eplus_load.csv
# date...... Mon Jul 11 15:26:12 2022
# user...... yuanliang
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-03 01:18:00 PDT,+48767.1728012,+15,+406.704+230.182j
2013-07-03 01:19:00 PDT,+48767.1728012,+15,+406.704+230.182j
2013-07-03 01:20:00 PDT,+48767.1728012,+15,+406.755+230.211j
2013-07-03 01:21:00 PDT,+48764.7947179,+15,+406.608+230.109j
2013-07-03 01:22:00 PDT,+48764.7947179,+15,+406.609+230.11j
2013-07-03 01:23:00 PDT,+48764.7947179,+15,+406.609+230.11j
2013-07-03 01:24:00 PDT,+48764.7947179,+15,+406.609+230.11j
2013-07-03 01:25:00 PDT,+48764.7947179,+15,+406.538+230.068j
2013-07-03 01:26:00 PDT,+48762.3486799,+15,+406.699+230.18j
2013-07-03 01:27:00 PDT,+48762.3486799,+15,+406.699+230.18j
2013-07-03 01:28:00 PDT,+48762.3486799,+15,+406.699+230.18j
2013-07-03 01:29:00 PDT,+48762.3486799,+15,+406.699+230.18j
2013-07-03 01:30:00 PDT,+48762.3486799,+15,+406.819+230.251j
2013-07-03 01:31:00 PDT,+48759.8562925,+15,+406.791+230.228j
2013-07-03 01:32:00 PDT,+48759.8562925,+15,+406.791+230.228j
2013-07-03 01:33:00 PDT,+48759.8562925,+15,+406.791+230.228j
2013-07-03 01:34:00 PDT,+48759.8562925,+15,+406.791+230.228j
2013-07-03 01:35:00 PDT,+48759.8562925,+15,+406.804+230.235j
2013-07-03 01:36:00 PDT,+48757.3168995,+15,+406.845+230.271j
2013-07-03 01:37:00 PDT,+48757.3168995,+15,+406.845+230.272j
2013-07-03 01:38:00 PDT,+48757.3168995,+15,+406.845+230.272j
2013-07-03 01:39:00 PDT,+48757.3168995,+15,+406.845+230.272j
2013-07-03 01:40:00 PDT,+48757.3168995,+15,+406.891+230.299j
2013-07-03 01:41:00 PDT,+48754.7372759,+15,+406.94+230.335j
2013-07-03 01:42:00 PDT,+48754.7372759,+15,+406.94+230.335j
2013-07-03 01:43:00 PDT,+48754.7372759,+15,+406.94+230.335j
2013-07-03 01:44:00 PDT,+48754.7372759,+15,+406.94+230.335j
2013-07-03 01:45:00 PDT,+48754.7372759,+15,+406.912+230.318j
2013-07-03 01:46:00 PDT,+48751.8452081,+15,+406.8+230.234j
2013-07-03 01:47:00 PDT,+48751.8452081,+15,+406.8+230.234j
2013-07-03 01:48:00 PDT,+48751.8452081,+15,+406.8+230.234j
2013-07-03 01:49:00 PDT,+48751.8452081,+15,+406.801+230.236j
2013-07-03 01:50:00 PDT,+48751.8452081,+15,+406.772+230.22j
2013-07-03 01:51:00 PDT,+48748.6063311,+15,+406.758+230.21j
2013-07-03 01:52:00 PDT,+48748.6063311,+15,+406.758+230.21j
2013-07-03 01:53:00 PDT,+48748.6063311,+15,+406.758+230.21j
2013-07-03 01:54:00 PDT,+48748.606332,+14.999997529,+406.758+230.211j
2013-07-03 01:55:00 PDT,+48748.6063311,+15,+406.791+230.231j
2013-07-03 01:56:00 PDT,+48745.3571763,+15,+407.037+230.408j
2013-07-03 01:57:00 PDT,+48745.3571763,+15,+407.037+230.408j
2013-07-03 01:58:00 PDT,+48745.3571763,+15,+407.037+230.408j
2013-07-03 01:59:00 PDT,+48745.3571763,+15,+407.037+230.408j
2013-07-03 02:00:00 PDT,+48745.3571763,+15,+407.173+230.488j
2013-07-03 02:01:00 PDT,+48742.1130474,+15,+407.435+230.679j
2013-07-03 02:02:00 PDT,+48742.1130474,+15,+407.437+230.68j
2013-07-03 02:03:00 PDT,+48742.1130474,+15,+407.437+230.68j
2013-07-03 02:04:00 PDT,+48742.1130474,+15,+407.437+230.68j
2013-07-03 02:05:00 PDT,+48742.1130474,+15,+407.601+230.777j
2013-07-03 02:06:00 PDT,+48738.8709559,+15.0000101957,+407.193+230.481j
2013-07-03 02:07:00 PDT,+48738.8709724,+15,+407.194+230.482j
2013-07-03 02:08:00 PDT,+48738.8709724,+15,+407.194+230.482j
2013-07-03 02:09:00 PDT,+48738.8709724,+15,+407.194+230.482j
2013-07-03 02:10:00 PDT,+48738.8709724,+15,+407.01+230.374j
2013-07-03 02:11:00 PDT,+48736.3489562,+15,+407.02+230.382j
2013-07-03 02:12:00 PDT,+48736.3489562,+15,+407.02+230.382j
2013-07-03 02:13:00 PDT,+48736.3489562,+15,+407.02+230.382j
2013-07-03 02:14:00 PDT,+48736.3489562,+15,+407.02+230.383j
2013-07-03 02:15:00 PDT,+48736.3489562,+15,+407.016+230.38j
2013-07-03 02:16:00 PDT,+48733.8303438,+15,+407.268+230.564j
2013-07-03 02:17:00 PDT,+48733.8303438,+15,+407.241+230.541j
2013-07-03 02:18:00 PDT,+48733.8303438,+15,+407.241+230.541j
2013-07-03 02:19:00 PDT,+48733.8303438,+15,+407.241+230.541j
2013-07-03 02:20:00 PDT,+48733.8303438,+15,+407.325+230.59j
2013-07-03 02:21:00 PDT,+48731.3172478,+15,+407.283+230.559j
2013-07-03 02:22:00 PDT,+48731.3172478,+15,+407.283+230.56j
2013-07-03 02:23:00 PDT,+48731.3172478,+15,+407.283+230.56j
2013-07-03 02:24:00 PDT,+48731.3172478,+15,+407.283+230.56j
2013-07-03 02:25:00 PDT,+48731.3172478,+15,+407.291+230.564j
2013-07-03 02:26:00 PDT,+48728.8010723,+15,+407.451+230.684j
2013-07-03 02:27:00 PDT,+48728.8010723,+15,+407.451+230.684j
2013-07-03 02:28:00 PDT,+48728.8010723,+15,+407.451+230.684j
2013-07-03 02:29:00 PDT,+48728.8010723,+15,+407.451+230.684j
2013-07-03 02:30:00 PDT,+48728.8010723,+15,+407.521+230.726j
2013-07-03 02:31:00 PDT,+48726.2824752,+15,+407.422+230.652j
2013-07-03 02:32:00 PDT,+48726.2824752,+15,+407.422+230.652j
2013-07-03 02:33:00 PDT,+48726.2824752,+15,+407.422+230.652j
2013-07-03 02:34:00 PDT,+48726.2824752,+15,+407.422+230.652j
2013-07-03 02:35:00 PDT,+48726.2824752,+15,+407.404+230.642j
2013-07-03 02:36:00 PDT,+48723.7627255,+15,+407.279+230.55j
2013-07-03 02:37:00 PDT,+48723.7627255,+15,+407.28+230.55j
2013-07-03 02:38:00 PDT,+48723.7627255,+15,+407.28+230.55j
2013-07-03 02:39:00 PDT,+48723.7627255,+15,+407.28+230.55j
2013-07-03 02:40:00 PDT,+48723.7627255,+15,+407.171+230.486j
2013-07-03 02:41:00 PDT,+48721.2415054,+15,+407.218+230.523j
2013-07-03 02:42:00 PDT,+48721.2415054,+15,+407.218+230.523j
2013-07-03 02:43:00 PDT,+48721.2415054,+15,+407.218+230.523j
2013-07-03 02:44:00 PDT,+48721.2415054,+15,+407.218+230.523j
2013-07-03 02:45:00 PDT,+48721.2415054,+15,+407.278+230.559j
2013-07-03 02:46:00 PDT,+48718.7184242,+15,+407.306+230.578j
2013-07-03 02:47:00 PDT,+48718.7184242,+15,+407.306+230.578j
2013-07-03 02:48:00 PDT,+48718.7184242,+15,+407.306+230.578j
2013-07-03 02:49:00 PDT,+48718.7184242,+15,+407.307+230.579j
2013-07-03 02:50:00 PDT,+48718.7184242,+15,+407.338+230.597j
2013-07-03 02:51:00 PDT,+48716.1933931,+15,+407.624+230.805j
2013-07-03 02:52:00 PDT,+48716.1933931,+15,+407.624+230.805j
2013-07-03 02:53:00 PDT,+48716.1933931,+15,+407.624+230.805j
2013-07-03 02:54:00 PDT,+48716.1933933,+15.0000005668,+407.624+230.806j
2013-07-03 02:55:00 PDT,+48716.1933931,+15,+407.777+230.895j
2013-07-03 02:56:00 PDT,+48713.66622,+15,+407.522+230.713j
2013-07-03 02:57:00 PDT,+48713.66622,+15,+407.522+230.713j
2013-07-03 02:58:00 PDT,+48713.66622,+15,+407.522+230.713j
2013-07-03 02:59:00 PDT,+48713.66622,+15,+407.522+230.713j
2013-07-03 03:00:00 PDT,+48713.66622,+15.0000000001,+407.393+230.637j
2013-07-03 03:01:00 PDT,+48711.1369107,+15,+407.419+230.653j
2013-07-03 03:02:00 PDT,+48711.1369107,+15,+407.419+230.653j
2013-07-03 03:03:00 PDT,+48711.1369107,+15,+407.419+230.653j
2013-07-03 03:04:00 PDT,+48711.1369107,+15,+407.419+230.653j
2013-07-03 03:05:00 PDT,+48711.1369107,+15,+407.376+230.628j
2013-07-03 03:06:00 PDT,+48708.6054002,+15.0000039171,+407.516+230.73j
2013-07-03 03:07:00 PDT,+48708.6053676,+15,+407.516+230.73j
2013-07-03 03:08:00 PDT,+48708.6053676,+15,+407.516+230.73j
2013-07-03 03:09:00 PDT,+48708.6053676,+15,+407.516+230.73j
2013-07-03 03:10:00 PDT,+48708.6053676,+15,+407.64+230.803j
2013-07-03 03:11:00 PDT,+48998.2248335,+15,+407.547+230.711j
2013-07-03 03:12:00 PDT,+48998.2248335,+15,+407.547+230.711j
2013-07-03 03:13:00 PDT,+48998.2248335,+15,+407.547+230.711j
2013-07-03 03:14:00 PDT,+48998.2248335,+15,+407.548+230.711j
2013-07-03 03:15:00 PDT,+48998.2248335,+15,+407.455+230.656j
2013-07-03 03:16:00 PDT,+48999.4279776,+15,+407.444+230.646j
2013-07-03 03:17:00 PDT,+48999.4279776,+15,+407.419+230.632j
2013-07-03 03:18:00 PDT,+48999.4279776,+15,+407.419+230.632j
2013-07-03 03:19:00 PDT,+48999.4279776,+15,+407.419+230.632j
2013-07-03 03:20:00 PDT,+48999.4279776,+15,+407.456+230.653j
2013-07-03 03:21:00 PDT,+49000.6567702,+15,+407.436+230.636j
2013-07-03 03:22:00 PDT,+49000.6567702,+15,+407.436+230.636j
2013-07-03 03:23:00 PDT,+49000.6567702,+15,+407.436+230.636j
2013-07-03 03:24:00 PDT,+49000.6567702,+15,+407.436+230.636j
2013-07-03 03:25:00 PDT,+49000.6567702,+15,+407.381+230.604j
2013-07-03 03:26:00 PDT,+49001.9003825,+15,+407.45+230.654j
2013-07-03 03:27:00 PDT,+49001.9003825,+15,+407.45+230.654j
2013-07-03 03:28:00 PDT,+49001.9003825,+15,+407.45+230.654j
2013-07-03 03:29:00 PDT,+49001.9003825,+15,+407.45+230.654j
2013-07-03 03:30:00 PDT,+49001.9003825,+15,+407.513+230.691j
2013-07-03 03:31:00 PDT,+49003.1543516,+15,+407.532+230.71j
2013-07-03 03:32:00 PDT,+49003.1543516,+15,+407.489+230.674j
2013-07-03 03:33:00 PDT,+49003.1543516,+15,+407.489+230.674j
2013-07-03 03:34:00 PDT,+49003.1543516,+15,+407.489+230.674j
2013-07-03 03:35:00 PDT,+49003.1543516,+15,+407.485+230.671j
2013-07-03 03:36:00 PDT,+49004.4156825,+15,+407.31+230.547j
2013-07-03 03:37:00 PDT,+49004.4156825,+15,+407.31+230.547j
2013-07-03 03:38:00 PDT,+49004.4156825,+15,+407.31+230.547j
2013-07-03 03:39:00 PDT,+49004.4156825,+15,+407.31+230.547j
2013-07-03 03:40:00 PDT,+49004.4156825,+15,+407.181+230.471j
2013-07-03 03:41:00 PDT,+49005.6830237,+15,+407.155+230.45j
2013-07-03 03:42:00 PDT,+49005.6830237,+15,+407.155+230.45j
2013-07-03 03:43:00 PDT,+49005.6830237,+15,+407.155+230.45j
2013-07-03 03:44:00 PDT,+49005.6830237,+15,+407.155+230.45j
2013-07-03 03:45:00 PDT,+49005.6830237,+15,+407.139+230.44j
2013-07-03 03:46:00 PDT,+49006.9550628,+15,+407.23+230.509j
2013-07-03 03:47:00 PDT,+49006.9550628,+15,+407.23+230.509j
2013-07-03 03:48:00 PDT,+49006.9550628,+15,+407.23+230.509j
2013-07-03 03:49:00 PDT,+49006.9550628,+15,+407.23+230.51j
2013-07-03 03:50:00 PDT,+49006.9550628,+15,+407.295+230.548j
2013-07-03 03:51:00 PDT,+49008.2312756,+15,+407.36+230.596j
2013-07-03 03:52:00 PDT,+49008.2312756,+15,+407.36+230.596j
2013-07-03 03:53:00 PDT,+49008.2312756,+15,+407.36+230.596j
2013-07-03 03:54:00 PDT,+49008.2312756,+15.0000000045,+407.36+230.596j
2013-07-03 03:55:00 PDT,+49008.2312756,+15,+407.373+230.603j
2013-07-03 03:56:00 PDT,+49009.5108272,+15,+407.393+230.614j
2013-07-03 03:57:00 PDT,+49009.5108272,+15,+407.392+230.614j
2013-07-03 03:58:00 PDT,+49009.5108272,+15,+407.392+230.614j
2013-07-03 03:59:00 PDT,+49009.5108272,+15,+407.392+230.614j
2013-07-03 04:00:00 PDT,+49009.5108272,+14.9999999999,+407.437+230.641j
2013-07-03 04:01:00 PDT,+49010.7933446,+15,+407.516+230.697j
2013-07-03 04:02:00 PDT,+49010.7933446,+15,+407.516+230.697j
2013-07-03 04:03:00 PDT,+49010.7933446,+15,+407.516+230.697j
2013-07-03 04:04:00 PDT,+49010.7933446,+15,+407.516+230.697j
2013-07-03 04:05:00 PDT,+49010.7933446,+15,+407.575+230.732j
2013-07-03 04:06:00 PDT,+49012.0778846,+15.0000325675,+407.313+230.545j
2013-07-03 04:07:00 PDT,+49012.0778333,+15,+407.313+230.545j
2013-07-03 04:08:00 PDT,+49012.0778333,+15,+407.313+230.545j
2013-07-03 04:09:00 PDT,+49012.0778333,+15,+407.313+230.545j
2013-07-03 04:10:00 PDT,+49012.0778333,+15,+407.148+230.447j
2013-07-03 04:11:00 PDT,+48991.1147452,+15,+407.296+230.554j
2013-07-03 04:12:00 PDT,+48991.1147452,+15,+407.296+230.554j
2013-07-03 04:13:00 PDT,+48991.1147452,+15,+407.296+230.554j
2013-07-03 04:14:00 PDT,+48991.1147452,+15,+407.296+230.554j
2013-07-03 04:15:00 PDT,+48991.1147452,+15,+407.39+230.608j
2013-07-03 04:16:00 PDT,+48988.9138441,+15,+407.36+230.582j
2013-07-03 04:17:00 PDT,+48988.9138441,+15,+407.321+230.559j
2013-07-03 04:18:00 PDT,+48988.9138441,+15,+407.321+230.559j
2013-07-03 04:19:00 PDT,+48988.9138441,+15,+407.321+230.559j
2013-07-03 04:20:00 PDT,+48988.9138441,+15,+407.26+230.523j
2013-07-03 04:21:00 PDT,+48986.695604,+15,+407.337+230.578j
2013-07-03 04:22:00 PDT,+48986.695604,+15,+407.336+230.577j
2013-07-03 04:23:00 PDT,+48986.695604,+15,+407.336+230.577j
2013-07-03 04:24:00 PDT,+48986.695604,+15,+407.336+230.577j
2013-07-03 04:25:00 PDT,+48986.695604,+15,+407.418+230.625j
2013-07-03 04:26:00 PDT,+48984.4660147,+15,+407.524+230.702j
2013-07-03 04:27:00 PDT,+48984.4660147,+15,+407.524+230.702j
2013-07-03 04:28:00 PDT,+48984.4660147,+15,+407.524+230.702j
2013-07-03 04:29:00 PDT,+48984.4660147,+15,+407.524+230.702j
2013-07-03 04:30:00 PDT,+48984.4660147,+15,+407.557+230.722j
2013-07-03 04:31:00 PDT,+48982.2285236,+15,+407.476+230.664j
2013-07-03 04:32:00 PDT,+48982.2285236,+15,+407.476+230.664j
2013-07-03 04:33:00 PDT,+48982.2285236,+15,+407.476+230.664j
2013-07-03 04:34:00 PDT,+48982.2285236,+15,+407.476+230.664j
2013-07-03 04:35:00 PDT,+48982.2285236,+15,+407.427+230.635j
2013-07-03 04:36:00 PDT,+48979.9851449,+15,+407.354+230.582j
2013-07-03 04:37:00 PDT,+48979.9851449,+15,+407.353+230.581j
2013-07-03 04:38:00 PDT,+48979.9851449,+15,+407.353+230.581j
2013-07-03 04:39:00 PDT,+48979.9851449,+15,+407.353+230.581j
2013-07-03 04:40:00 PDT,+48979.9851449,+15,+407.305+230.553j
2013-07-03 04:41:00 PDT,+48977.7372943,+15,+407.451+230.66j
2013-07-03 04:42:00 PDT,+48977.7372943,+15,+407.451+230.66j
2013-07-03 04:43:00 PDT,+48977.7372943,+15,+407.45+230.659j
2013-07-03 04:44:00 PDT,+48977.7372943,+15,+407.45+230.659j
2013-07-03 04:45:00 PDT,+48977.7372943,+15,+407.546+230.716j
2013-07-03 04:46:00 PDT,+48975.4857608,+15,+407.499+230.683j
2013-07-03 04:47:00 PDT,+48975.4857608,+15,+407.499+230.683j
2013-07-03 04:48:00 PDT,+48975.4857608,+15,+407.498+230.682j
2013-07-03 04:49:00 PDT,+48975.4857608,+15,+407.498+230.682j
2013-07-03 04:50:00 PDT,+48975.4857608,+15,+407.422+230.636j
2013-07-03 04:51:00 PDT,+48973.2314012,+15,+407.426+230.64j
2013-07-03 04:52:00 PDT,+48973.2314012,+15,+407.426+230.64j
2013-07-03 04:53:00 PDT,+48973.2314012,+15,+407.426+230.64j
2013-07-03 04:54:00 PDT,+48973.2314011,+15.000000033,+407.426+230.639j
2013-07-03 04:55:00 PDT,+48973.2314012,+15,+407.454+230.656j
2013-07-03 04:56:00 PDT,+48970.9745578,+15,+407.497+230.687j
2013-07-03 04:57:00 PDT,+48970.9745578,+15,+407.496+230.686j
2013-07-03 04:58:00 PDT,+48970.9745578,+15,+407.496+230.686j
2013-07-03 04:59:00 PDT,+48970.9745578,+15,+407.496+230.686j
2013-07-03 05:00:00 PDT,+48970.9745578,+15.0000000002,+407.491+230.683j
2013-07-03 05:01:00 PDT,+48968.7159268,+15,+407.529+230.704j
2013-07-03 05:02:00 PDT,+48968.7159268,+15,+407.503+230.687j
2013-07-03 05:03:00 PDT,+48968.7159268,+15,+407.503+230.687j
2013-07-03 05:04:00 PDT,+48968.7159268,+15,+407.503+230.687j
2013-07-03 05:05:00 PDT,+48968.7159268,+15,+407.497+230.684j
2013-07-03 05:06:00 PDT,+48966.4556429,+14.9999916898,+407.243+230.5j
2013-07-03 05:07:00 PDT,+48966.4556396,+15,+407.241+230.499j
2013-07-03 05:08:00 PDT,+48966.4556396,+15,+407.241+230.499j
2013-07-03 05:09:00 PDT,+48966.4556396,+15,+407.241+230.499j
2013-07-03 05:10:00 PDT,+48966.4556396,+15,+407.138+230.438j
2013-07-03 05:11:00 PDT,+82893.5115394,+15,+407.565+227.714j
2013-07-03 05:12:00 PDT,+82893.5115394,+15,+407.565+227.714j
2013-07-03 05:13:00 PDT,+82893.5115394,+15,+407.565+227.714j
2013-07-03 05:14:00 PDT,+82893.5115394,+15,+407.564+227.713j
2013-07-03 05:15:00 PDT,+82893.5115394,+15,+407.431+227.633j
2013-07-03 05:16:00 PDT,+82748.2013208,+15,+407.618+227.782j
2013-07-03 05:17:00 PDT,+82748.2013208,+15,+407.618+227.782j
2013-07-03 05:18:00 PDT,+82748.2013208,+15,+407.618+227.782j
2013-07-03 05:19:00 PDT,+82748.2013208,+15,+407.618+227.782j
2013-07-03 05:20:00 PDT,+82748.2013208,+15,+407.728+227.848j
2013-07-03 05:21:00 PDT,+82582.0031942,+15,+407.631+227.793j
2013-07-03 05:22:00 PDT,+82582.0031942,+15,+407.63+227.792j
2013-07-03 05:23:00 PDT,+82582.0031942,+15,+407.63+227.792j
2013-07-03 05:24:00 PDT,+82582.0031942,+15,+407.63+227.792j
2013-07-03 05:25:00 PDT,+82582.0031942,+15,+407.58+227.762j
2013-07-03 05:26:00 PDT,+82459.8328756,+15,+407.686+227.849j
2013-07-03 05:27:00 PDT,+82459.8328756,+15,+407.686+227.849j
2013-07-03 05:28:00 PDT,+82459.8328756,+15,+407.686+227.849j
2013-07-03 05:29:00 PDT,+82459.8328756,+15,+407.686+227.849j
2013-07-03 05:30:00 PDT,+82459.8328756,+15,+407.736+227.879j
2013-07-03 05:31:00 PDT,+82344.3895597,+15,+407.682+227.849j
2013-07-03 05:32:00 PDT,+82344.3895597,+15,+407.682+227.849j
2013-07-03 05:33:00 PDT,+82344.3895597,+15,+407.682+227.849j
2013-07-03 05:34:00 PDT,+82344.3895597,+15,+407.682+227.849j
2013-07-03 05:35:00 PDT,+82344.3895597,+15,+407.612+227.807j
2013-07-03 05:36:00 PDT,+73657.2518024,+15,+407.579+228.564j
2013-07-03 05:37:00 PDT,+73657.2518024,+15,+407.551+228.539j
2013-07-03 05:38:00 PDT,+73657.2518024,+15,+407.551+228.539j
2013-07-03 05:39:00 PDT,+73657.2518024,+15,+407.551+228.539j
2013-07-03 05:40:00 PDT,+73657.2518024,+15,+407.54+228.533j
2013-07-03 05:41:00 PDT,+73547.2851294,+15,+407.349+228.401j
2013-07-03 05:42:00 PDT,+73547.2851294,+15,+407.307+228.376j
2013-07-03 05:43:00 PDT,+73547.2851294,+15,+407.306+228.375j
2013-07-03 05:44:00 PDT,+73547.2851294,+15,+407.306+228.375j
2013-07-03 05:45:00 PDT,+73547.2851294,+15,+407.213+228.32j
2013-07-03 05:46:00 PDT,+73438.6074155,+15,+407.274+228.374j
2013-07-03 05:47:00 PDT,+73438.607402,+15.0000031123,+407.27+228.362j
2013-07-03 05:48:00 PDT,+73438.6074155,+15,+407.228+228.336j
2013-07-03 05:49:00 PDT,+73438.6074155,+15,+407.226+228.332j
2013-07-03 05:50:00 PDT,+73438.6074155,+15,+407.231+228.334j
2013-07-03 05:51:00 PDT,+73330.6606673,+15,+407.22+228.336j
2013-07-03 05:52:00 PDT,+73330.6606673,+15,+407.22+228.336j
2013-07-03 05:53:00 PDT,+73330.6606673,+15,+407.219+228.335j
2013-07-03 05:54:00 PDT,+73330.6606676,+14.9999999045,+407.218+228.334j
2013-07-03 05:55:00 PDT,+73330.6606673,+15,+407.145+228.29j
2013-07-03 05:56:00 PDT,+73223.2040875,+15,+407.24+228.369j
2013-07-03 05:57:00 PDT,+73223.2040875,+15,+407.238+228.367j
2013-07-03 05:58:00 PDT,+73223.2040875,+15,+407.238+228.367j
2013-07-03 05:59:00 PDT,+73223.2040875,+15,+407.238+228.367j
2013-07-03 06:00:00 PDT,+73223.2040875,+14.9999999991,+407.267+228.384j
2013-07-03 06:01:00 PDT,+73116.1143507,+15,+407.278+228.402j
2013-07-03 06:02:00 PDT,+73116.1143507,+15,+407.275+228.399j
2013-07-03 06:03:00 PDT,+73116.1143507,+15,+407.275+228.399j
2013-07-03 06:04:00 PDT,+73116.1143507,+15,+407.275+228.399j
2013-07-03 06:05:00 PDT,+73116.1143507,+15,+407.267+228.394j
2013-07-03 06:06:00 PDT,+73009.2940916,+14.9999758844,+407.318+228.439j
2013-07-03 06:07:00 PDT,+73009.2940889,+15,+407.315+228.437j
2013-07-03 06:08:00 PDT,+73009.2940889,+15,+407.315+228.437j
2013-07-03 06:09:00 PDT,+73009.2940889,+15,+407.315+228.437j
2013-07-03 06:10:00 PDT,+73009.2940889,+15,+407.353+228.459j
2013-07-03 06:11:00 PDT,+84285.6578633,+15,+407.518+227.571j
2013-07-03 06:12:00 PDT,+84285.6578633,+15,+407.518+227.571j
2013-07-03 06:13:00 PDT,+84285.6578633,+15,+407.518+227.571j
2013-07-03 06:14:00 PDT,+84285.6578633,+15,+407.517+227.57j
2013-07-03 06:15:00 PDT,+84285.6578633,+15,+407.484+227.549j
2013-07-03 06:16:00 PDT,+80417.0320136,+15,+407.402+227.836j
2013-07-03 06:17:00 PDT,+80417.0320136,+15,+407.402+227.836j
2013-07-03 06:18:00 PDT,+80417.0320136,+15,+407.402+227.836j
2013-07-03 06:19:00 PDT,+80417.0320136,+15,+407.402+227.836j
2013-07-03 06:20:00 PDT,+80417.0320136,+15,+407.346+227.802j
2013-07-03 06:21:00 PDT,+80763.3915438,+15,+407.311+227.745j
2013-07-03 06:22:00 PDT,+80763.3915438,+15,+407.308+227.743j
2013-07-03 06:23:00 PDT,+80763.3915438,+15,+407.308+227.743j
2013-07-03 06:24:00 PDT,+80763.3915438,+15,+407.308+227.743j
2013-07-03 06:25:00 PDT,+80763.3915438,+15,+407.285+227.729j
2013-07-03 06:26:00 PDT,+81422.2435718,+15,+407.375+227.737j
2013-07-03 06:27:00 PDT,+81422.2435718,+15,+407.375+227.737j
2013-07-03 06:28:00 PDT,+81422.2435718,+15,+407.375+227.737j
2013-07-03 06:29:00 PDT,+81422.2435718,+15,+407.375+227.737j
2013-07-03 06:30:00 PDT,+81422.2435718,+15,+407.406+227.756j
2013-07-03 06:31:00 PDT,+82076.8018243,+15,+407.283+227.606j
2013-07-03 06:32:00 PDT,+82076.8018243,+15,+407.283+227.606j
2013-07-03 06:33:00 PDT,+82076.8018243,+15,+407.283+227.606j
2013-07-03 06:34:00 PDT,+82076.8018243,+15,+407.283+227.606j
2013-07-03 06:35:00 PDT,+82076.8018243,+15,+407.145+227.524j
2013-07-03 06:36:00 PDT,+82768.1426167,+15,+407.099+227.43j
2013-07-03 06:37:00 PDT,+82768.1426167,+15,+407.098+227.428j
2013-07-03 06:38:00 PDT,+82768.1426167,+15,+407.098+227.428j
2013-07-03 06:39:00 PDT,+82768.1426167,+15,+407.098+227.428j
2013-07-03 06:40:00 PDT,+82768.1426167,+15,+407.039+227.393j
2013-07-03 06:41:00 PDT,+83500.873215,+15,+407.182+227.43j
2013-07-03 06:42:00 PDT,+83500.873215,+15,+407.182+227.43j
2013-07-03 06:43:00 PDT,+83500.873215,+15,+407.18+227.429j
2013-07-03 06:44:00 PDT,+83500.873215,+15,+407.18+227.429j
2013-07-03 06:45:00 PDT,+83500.873215,+15,+407.196+227.438j
2013-07-03 06:46:00 PDT,+84324.3806873,+15,+407.185+227.358j
2013-07-03 06:47:00 PDT,+84324.3806873,+15,+407.185+227.358j
2013-07-03 06:48:00 PDT,+84324.3806873,+15,+407.183+227.356j
2013-07-03 06:49:00 PDT,+84324.3806873,+15,+407.18+227.351j
2013-07-03 06:50:00 PDT,+84324.3806873,+15,+407.183+227.352j
2013-07-03 06:51:00 PDT,+85150.0302663,+15,+407.037+227.172j
2013-07-03 06:52:00 PDT,+85150.0302663,+15,+407.037+227.172j
2013-07-03 06:53:00 PDT,+85150.0302663,+15,+407.036+227.171j
2013-07-03 06:54:00 PDT,+85150.0302672,+14.9999997652,+407.035+227.171j
2013-07-03 06:55:00 PDT,+85150.0302663,+15,+406.891+227.084j
2013-07-03 06:56:00 PDT,+86010.3807155,+15,+406.963+227.056j
2013-07-03 06:57:00 PDT,+86010.3807155,+15,+406.962+227.055j
2013-07-03 06:58:00 PDT,+86010.3807155,+15,+406.962+227.055j
2013-07-03 06:59:00 PDT,+86010.3807155,+15,+406.962+227.055j
2013-07-03 07:00:00 PDT,+86010.3807155,+14.9999999969,+407.016+227.087j
2013-07-03 07:01:00 PDT,+86905.5736815,+15,+407.031+227.018j
2013-07-03 07:02:00 PDT,+86905.5736815,+15,+407.027+227.015j
2013-07-03 07:03:00 PDT,+86905.5736815,+15,+407.027+227.015j
2013-07-03 07:04:00 PDT,+86905.5736815,+15,+407.027+227.015j
2013-07-03 07:05:00 PDT,+86905.5736815,+15,+406.963+226.976j
2013-07-03 07:06:00 PDT,+87863.4793943,+14.9999771131,+407.143+227.02j
2013-07-03 07:07:00 PDT,+87863.479395,+15,+407.14+227.019j
2013-07-03 07:08:00 PDT,+87863.479395,+15,+407.14+227.019j
2013-07-03 07:09:00 PDT,+87863.479395,+15,+407.14+227.019j
2013-07-03 07:10:00 PDT,+87863.479395,+15,+407.121+227.007j
2013-07-03 07:11:00 PDT,+144202.641489,+15,+407.449+222.204j
2013-07-03 07:12:00 PDT,+144202.641489,+15,+407.449+222.204j
2013-07-03 07:13:00 PDT,+144202.641489,+15,+407.449+222.204j
2013-07-03 07:14:00 PDT,+144202.641489,+15,+407.447+222.202j
2013-07-03 07:15:00 PDT,+144202.641489,+15,+407.464+222.212j
2013-07-03 07:16:00 PDT,+148268.890229,+15,+407.483+221.862j
2013-07-03 07:17:00 PDT,+148268.890229,+15,+407.483+221.862j
2013-07-03 07:18:00 PDT,+148268.890229,+15,+407.483+221.862j
2013-07-03 07:19:00 PDT,+148268.890229,+15,+407.483+221.862j
2013-07-03 07:20:00 PDT,+148268.890229,+15,+407.503+221.874j
